inventor_id,name,country
fl:ah_ln:mahmoud-4,Ahmed M. Mahmoud,US
fl:ca_ln:gehlhausen-2,Carl Gehlhausen,
fl:ri_ln:riehle-1,Richard J. Riehle,US
fl:pa_ln:pierz-1,Patrick M. Pierz,
fl:ty_ln:williams-7,Tyler Barrett Williams,US
fl:ri_ln:marantz-1,Richard Marantz,US
fl:th_ln:richardson-5,Thomas Mark Richardson,NZ
fl:ya_ln:watanabe-22,Yasuto Watanabe,JP
fl:jo_ln:chen-104,Johnson Chen,
004vj2pzd1gfb0fcaaiwc6prh,George R. Muzyka,
fl:ma_ln:duffey-2,Matthew O. Duffey,
004vo2gbawxccud7paavhyb63,Louise E. Larrabee,US
fl:ma_ln:prickel-1,Marvin A. Prickel,
fl:ad_ln:reeve-1,Adam Reeve,
fl:jo_ln:svedberg-3,Jonas Svedberg,SE
fl:da_ln:teale-2,David Teale,GB
fl:mi_ln:kashima-1,Mikito Kashima,JP
fl:sa_ln:mundra-1,Sagar Mundra,US
fl:ti_ln:hirsch-2,Timothy J. Hirsch,
fl:jo_ln:pfannschmidt-1,Joern Pfannschmidt,DE
fl:si_ln:bauer-6,Siegfried Bauer,DE
fl:iv_ln:osorio-1,Ivan Osorio,
fl:ma_ln:fujioka-7,Masaya Fujioka,
fl:to_ln:shimizu-72,Toshiharu Shimizu,
fl:ru_ln:elloway-1,Russell Elloway,
fl:ko_ln:yasaki-1,Kosuke Yasaki,
fl:wi_ln:moore-4,William K. Moore,
fl:sh_ln:yamashita-37,Shingo Yamashita,
fl:lo_ln:crespi-1,Lorenzo Crespi,US
fl:vi_ln:anand-9,Vishal Anand,
fl:ts_ln:liao-16,Tsun-Chi Liao,
fl:mo_ln:sholev-1,Mordehai Sholev,IL
fl:em_ln:tanagho-1,Emil A. Tanagho,
fl:pa_ln:chou-13,Paul Chou,
fl:ma_ln:moeller-1,Matthew Moeller,
fl:dh_ln:dharaiya-1,Dhawal P. Dharaiya,
fl:ca_ln:hafke-1,Carl Hafke,DE
fl:ma_ln:spendlove-1,Max J. Spendlove,US
fl:mi_ln:jaaskelainen-1,Mikko Jaaskelainen,US
fl:br_ln:boston-2,Brian Boston,
fl:ha_ln:cain-3,"Harold W. Cain, III",US
fl:sh_ln:maruyama-42,Shigeaki Maruyama,JP
fl:za_ln:lippman-1,Zachary Lippman,US
fl:ju_ln:deng-16,Jun Deng,
fl:ph_ln:ng-2,Phillip Ng,
fl:ji_ln:fischer-1,Jim Fischer,
fl:si_ln:hann-1,Simon Hann,CA
fl:ga_ln:beale-1,Gary Beale,GB
fl:eu_ln:sulek-1,Eugene J. Sulek,
fl:wi_ln:allen-30,Wilson Allen,
fl:su_ln:lee-208,Sung Hoon Lee,KR
fl:en_ln:valdez-3,Enrique Valdez,
fl:ha_ln:petersen-4,"Harry Petersen, Jr.",
fl:ja_ln:royston-2,James M. Royston,US
fl:ka_ln:kyono-1,Kazuaki Kyono,
fl:yo_ln:hirooka-1,Yoshimi Hirooka,
fl:mi_ln:yamada-23,Miho Yamada,
fl:ch_ln:ripka-1,Chester D. Ripka,US
fl:jo_ln:shaw-26,Jonathan L. Shaw,
fl:ge_ln:hanson-4,Geoffrey H. Hanson,
fl:ki_ln:jangla-1,Kinnary M. Jangla,
fl:ja_ln:faulkner-7,Jason Thomas Faulkner,US
fl:ak_ln:nojiri-1,Akio Nojiri,JP
fl:st_ln:frisbee-2,Steven E. Frisbee,US
fl:ch_ln:lee-1825,Chang-Soo Lee,KR
fl:an_ln:mattes-2,Anton Mattes,DE
fl:an_ln:mahadeshwar-2,Anand Ramchandra Mahadeshwar,US
fl:ch_ln:wang-152,Chun-Wei Wang,
fl:mi_ln:he-42,MINYOU HE,CN
fl:he_ln:wulff-1,Heike Wulff,
fl:gl_ln:guard-1,Glenn B. Guard,
fl:jo_ln:porter-4,John R. Porter,
fl:to_ln:tarver-1,Tommy Tarver,
fl:cr_ln:werner-1,Craig Roy Werner,
fl:mi_ln:park-4,Mi-Ae Park,
fl:ra_ln:patel-141,Raman Patel,
fl:da_ln:schlicker-2,Darrell E. Schlicker,US
fl:ro_ln:whitestevens-1,Rodric H. White-Stevens,
fl:ga_ln:cheng-6,Gang Cheng,
fl:ar_ln:holbrook-2,Arthur Martin Holbrook,
fl:er_ln:terhaar-1,Ernst ter Haar,US
fl:pa_ln:manning-6,Paul Antony Manning,
fl:no_ln:kasai-15,Nobuyuki Kasai,
fl:le_ln:metcalfe-2,Leonard Metcalfe,CA
fl:ig_ln:peidous-1,Igor Peidous,US
fl:yo_ln:sasaki-38,Yoshito Sasaki,JP
fl:xi_ln:zhang-686,Xi Zhang,
fl:or_ln:oterosolivan-1,Orlando Otero-Solivan,US
fl:ma_ln:sridharan-4,Manu Sridharan,US
fl:sh_ln:mitsui-8,Shigeyuki Mitsui,
fl:sa_ln:iwatsubo-1,Satoshi Iwatsubo,
fl:jo_ln:gibb-4,John Gibb,US
fl:sh_ln:llamido-1,Sherwin Llamido,
fl:xu_ln:zhu-61,Xueyuan Zhu,
fl:gu_ln:peter-3,Gunter Peter,DE
fl:aa_ln:clark-2,Aaron P. Clark,
fl:wi_ln:king-8,William C. King,
fl:ma_ln:prichard-2,Mark A. Prichard,
fl:ju_ln:jonas-1,Jude Royston Jonas,US
fl:no_ln:yasuda-16,Noriyuki Yasuda,JP
fl:te_ln:goode-1,Terry Goode,
fl:ch_ln:jung-226,Chulgyu Jung,KR
00521x7t1jea491acgrqptc2r,Eugene W. Howley,
fl:ri_ln:ripley-2,Richard E. Ripley,US
fl:ch_ln:mcconnell-5,Christopher McConnell,
fl:wo_ln:oh-34,Wongee Oh,KR
fl:ch_ln:nolan-2,Christopher D. Nolan,US
fl:cy_ln:keppel-2,Cynthia E. Keppel,US
fl:qi_ln:tan-18,Qirui TAN,CN
fl:sa_ln:woo-21,Sang-Gyun Woo,
fl:to_ln:enders-1,Tobias Enders,US
fl:ri_ln:conrad-5,Richard Conrad,US
fl:xu_ln:tian-9,Xuefeng Tian,
fl:ph_ln:chairatana-1,Phoom Chairatana,US
fl:er_ln:carter-6,Ernest A. Carter,US
fl:ch_ln:ghosh-11,Chittabrata Ghosh,
fl:ch_ln:jin-87,Chia-Yu Jin,
fl:ja_ln:hormuzdiar-1,James Noshir Hormuzdiar,US
fl:ti_ln:daggy-1,Timothy C. Daggy,
fl:pi_ln:campeol-1,Pierpaolo Campeol,MX
fl:mo_ln:akiyama-1,Moritsugu AKIYAMA,
fl:wa_ln:carow-1,Walter M. Carow,
fl:an_ln:feyh-1,Ando Feyh,
fl:yo_ln:yamaguchi-63,Yoshihide Yamaguchi,JP
fl:ro_ln:mckee-16,Rossi McKee,
fl:ri_ln:shelley-2,Richard M. Shelley,GB
fl:ro_ln:deckman-3,Robert K. Deckman,
fl:fr_ln:hoffgaard-1,Franziska Hoffgaard,
fl:da_ln:malkhi-1,Dahlia Malkhi,US
fl:hi_ln:matsumi-1,Hideki Matsumi,
fl:le_ln:metcalf-2,"Leander A. Metcalf, II",US
fl:da_ln:shortt-1,David W. Shortt,
fl:ro_ln:ronen-4,Royi Ronen,IL
fl:mi_ln:schemelin-1,Michael P. Schemelin,
fl:ya_ln:takigawa-1,Yasushi Takigawa,
fl:wo_ln:lee-205,Won Hee Lee,KR
fl:er_ln:kigoshi-1,Erina Kigoshi,
fl:mi_ln:jin-24,Min Ji Jin,
fl:ji_ln:liu-512,Jinbo Liu,
fl:ra_ln:lia-1,Raymond A. Lia,US
fl:ax_ln:stavenow-1,Axel Stavenow,DE
fl:ra_ln:steinstrasser-1,Ralf Steinstrasser,
fl:ev_ln:binder-2,Eva Maria Binder,
fl:ho_ln:lee-440,Hongseok Lee,KR
fl:yu_ln:tanaka-49,Yukio Tanaka,JP
fl:ma_ln:yamashita-6,Masanao Yamashita,
fl:jo_ln:mitchell-71,Josh Mitchell,US
fl:ka_ln:li-72,Kai Li,US
fl:je_ln:bouchard-12,Jean-Pierre Bouchard,
fl:su_ln:chrai-2,Sukhbir S. Chrai,US
fl:da_ln:herbst-8,Damon Herbst,
fl:sa_ln:nate-1,Satoru Nate,
fl:se_ln:park-462,Seung Ryong Park,KR
fl:es_ln:channabasappa-1,Eswarappa Channabasappa,
fl:ge_ln:keller-13,Gerald W. Keller,US
fl:sp_ln:silverstein-1,Spencer Silverstein,US
fl:sc_ln:evans-4,Scott T. Evans,
fl:ka_ln:masuda-28,Kazuaki Masuda,JP
fl:ma_ln:nielsen-16,Marianne Nielsen,DK
fl:ry_ln:kikumoto-1,Ryoji Kikumoto,
fl:ka_ln:lu-39,Kaijie Lu,CN
fl:me_ln:rogers-5,Melissa B. Rogers,
fl:ol_ln:nemtyshkin-1,Oleg Nemtyshkin,
fl:ol_ln:kumolujohnson-1,Oludare Adebankole Kumolu-Johnson,US
fl:ga_ln:dulak-1,Gary R. Dulak,US
fl:fr_ln:burbank-1,Fred H. Burbank,
fl:ra_ln:rolovic-1,Radovan Rolovic,GB
fl:am_ln:kaur-6,Amanpreet Kaur,FI
fl:pe_ln:sacca-1,Penny Sacca,US
fl:za_ln:greenberger-1,Zachary M. Greenberger,US
fl:al_ln:soldevila-1,Albert Gordo Soldevila,FR
fl:me_ln:shojaie-1,Mehdi Shojaie,
fl:al_ln:vale-1,Alan M. Vale,
fl:ra_ln:dunkel-1,Ralf Dunkel,DE
fl:sr_ln:yerramalli-2,Srinivas Yerramalli,IN
fl:ha_ln:butler-4,Hans Butler,NL
fl:ma_ln:harada-10,Masaki Harada,
fl:su_ln:biswas-16,Subham Biswas,IN
fl:ra_ln:huentemeier-1,Rainer Huentemeier,
fl:du_ln:siegel-1,Dustin Siegel,
fl:th_ln:miller-29,Thomas Miller,
fl:ki_ln:ahn-26,Ki Hyun Ahn,
fl:an_ln:zentenoramirez-1,Antonio Zenteno Ramirez,MX
fl:hu_ln:hammad-1,Hussain I. Hammad,
fl:ty_ln:ulinskas-1,Tyler J. Ulinskas,US
fl:ch_ln:matusche-1,Charlotte Matusche,DE
fl:ha_ln:hanke-1,Harald Hanke,DE
fl:ji_ln:jing-30,Jianfen JING,CN
fl:so_ln:jung-94,Sooyeon JUNG,KR
fl:gu_ln:moon-6,Gun Woo Moon,KR
0058b9yfxwowk5q7qks2y16w8,Amy C. Ericksen,
fl:ro_ln:ream-1,Ronald L. Ream,
fl:da_ln:mihranian-1,Daniela Mihranian,
fl:th_ln:schulz-8,Thomas Schulz,US
fl:ro_ln:hammett-2,Roy Hammett,
fl:fe_ln:perez-3,Fernando Perez,
fl:ro_ln:laws-1,Ron D. Laws,
fl:hi_ln:aizawa-25,Hirokazu Aizawa,US
fl:el_ln:stegall-1,Eldon Stegall,
fl:do_ln:stewart-30,Douglas G. Stewart,
fl:su_ln:boo-3,SukHoon Boo,KR
fl:ab_ln:becker-1,Abbey Beuning Holt Becker,
fl:do_ln:lee-140,Dong-Won Lee,KR
fl:ki_ln:fry-1,Kirk Fry,
fl:to_ln:soumiya-1,Toshio Soumiya,JP
fl:vi_ln:desai-10,Vishal Satyendra Desai,US
fl:er_ln:eisiminger-1,Eric A. Eisiminger,
fl:mi_ln:sienz-1,Michael Sienz,DE
fl:st_ln:boyde-1,Stephen Boyde,
fl:ra_ln:darolia-1,Ramgopal Darolia,
fl:to_ln:miyashita-19,Tomoyuki Miyashita,
fl:ma_ln:campbell-11,Matthew M. Campbell,
fl:he_ln:cozzani-1,Henri Cozzani,FR
fl:to_ln:kondo-27,Tomonori Kondo,JP
fl:al_ln:sorrentino-3,Alan Sorrentino,US
fl:sh_ln:sakata-19,Shinichi Sakata,
fl:al_ln:burlingame-2,Alma L. Burlingame,
fl:ca_ln:haire-1,Caroline Rose Haire,
fl:sc_ln:andochick-1,Scott E. Andochick,
fl:fu_ln:uggeri-1,Fulvio Uggeri,
fl:is_ln:kubo-3,Isao Kubo,
fl:ri_ln:boisjoly-2,Richard T. Boisjoly,US
fl:yo_ln:shibata-18,Yoji Shibata,JP
fl:sc_ln:allen-11,Scott Timon Allen,
fl:di_ln:isaacs-3,Dickon Isaacs,
fl:no_ln:shiraiwa-2,Norio Shiraiwa,
fl:mi_ln:burnett-7,Michael Scott Burnett,US
fl:gu_ln:huang-149,Guogang Huang,
fl:ja_ln:sproch-2,James David Sproch,
fl:jo_ln:hemminghaus-1,John W. Hemminghaus,
fl:fr_ln:jaekel-1,Frank Jaekel,DE
fl:de_ln:shea-5,Dennis J. Shea,US
fl:bu_ln:suh-6,Bum-Seok Suh,
fl:mi_ln:reedy-2,Michael J. Reedy,
fl:he_ln:ling-2,Heping LING,
fl:yu_ln:tamura-27,Yuya Tamura,
fl:su_ln:pal-25,Sumon K. Pal,US
fl:fr_ln:tillequin-1,François Tillequin,FR
fl:to_ln:sugiura-18,Toshihiko Sugiura,
fl:ma_ln:tsuchiya-4,Makoto Tsuchiya,JP
fl:me_ln:bleckinger-1,Megan Renstrom Bleckinger,US
fl:fe_ln:xiong-3,Fei Xiong,
fl:ga_ln:butora-1,Gabor Butora,US
fl:yi_ln:huang-143,Yi Huang,US
fl:dy_ln:raasch-1,Dylan R. Raasch,US
fl:ak_ln:ajima-1,Akio Ajima,
fl:ta_ln:park-93,Tae Hun Park,
fl:gu_ln:wei-1,Guang-Jong Jason Wei,
fl:mi_ln:marczynski-1,Michael Marczynski,GB
fl:mi_ln:ker-4,Ming-Dou Ker,
005ctplrvjnqb2nb4njcuv2ur,Simon Dowling,GB
fl:ba_ln:roufogalis-1,Basil Don Roufogalis,AU
fl:ku_ln:kallkvist-1,Kurt Källkvist,
fl:ch_ln:dehillerin-1,Charles-André De Hillerin,FR
fl:gr_ln:kaplan-4,Gregory Kaplan,
fl:gu_ln:xing-14,Guiyun Xing,CN
fl:ta_ln:tohara-1,Takashi Tohara,
fl:ro_ln:sonneman-1,Robert A. Sonneman,US
fl:da_ln:alberts-1,David S. Alberts,
fl:st_ln:witkoe-1,Steven Kyle Witkoe,
fl:jo_ln:blaney-1,Joseph E. Blaney,US
fl:ro_ln:tillis-1,Roy R. Tillis,
fl:ti_ln:wagoner-1,Timothy Alan Wagoner,
fl:br_ln:pedersen-10,Bradley J. Pedersen,
fl:fr_ln:degaillard-1,Francois DeGaillard,
fl:sa_ln:kim-204,Sang Min Kim,
fl:he_ln:vega-3,Henry M. Vega,
fl:br_ln:lester-4,Brett A. Lester,
fl:da_ln:monroe-5,David A. Monroe,
fl:ya_ln:baba-6,Yasuyuki Baba,JP
fl:ta_ln:ohta-12,Tatsuo Ohta,
fl:he_ln:zimmer-6,Herbert Zimmer,DE
fl:ho_ln:chung-31,Hoiju Chung,KR
fl:ju_ln:skowaisa-1,Juergen Skowaisa,DE
fl:sh_ln:matsumura-31,Shigenori Matsumura,
fl:te_ln:ida-1,Tetsuya Ida,
fl:lu_ln:langhans-1,Lutz Langhans,DE
fl:na_ln:ukei-1,Natsuki Ukei,
fl:ro_ln:codrington-2,Robert S. Codrington,
fl:ho_ln:jia-5,Hong-Qi Jia,US
fl:da_ln:terpstra-1,Daniel A. Terpstra,
fl:vi_ln:divino-2,Vincent Divino,
fl:da_ln:kim-151,Daniel Kim,US
fl:ho_ln:wunsch-1,Horst Wunsch,CH
fl:sh_ln:liu-55,Shih-Ming Joseph Liu,
fl:da_ln:allis-3,Daniel Allis,US
fl:al_ln:terzani-1,Alessio Terzani,SE
fl:no_ln:ikeda-14,Nobuo Ikeda,JP
fl:ma_ln:kegel-2,Markus Kegel,DE
fl:hs_ln:hsiao-7,Hsu-Liang Hsiao,
fl:jo_ln:didonato-6,"Joseph S. DiDonato, Jr.",US
fl:st_ln:hayslett-1,Steven L. Hayslett,
fl:jo_ln:tobiason-1,Joseph Daniel Tobiason,
fl:pe_ln:russellclarke-2,Peter Russell-Clarke,US
fl:r._ln:garibay-1,"R. A. Garibay, Jr.",US
fl:ja_ln:dray-1,James R. Dray,
fl:ju_ln:son-95,Juhyung SON,
fl:yu_ln:qu-12,Yun Qu,
fl:st_ln:rubin-11,Steven M. Rubin,
fl:th_ln:maturaporn-1,Thawatchai Maturaporn,
fl:ku_ln:liu-6,Kuan-Ting Liu,
fl:he_ln:vanerp-1,Henricus Egbertus Gerardus VAN ERP,GB
fl:ye_ln:chen-74,Yen-Lung Chen,
fl:he_ln:scher-2,Herbert B. Scher,
fl:ed_ln:efron-1,Edward Efron,US
fl:mi_ln:cho-137,Michio Cho,JP
fl:ki_ln:youn-2,Kil Young Youn,
fl:pi_ln:gupta-5,Piyush Gupta,US
fl:ch_ln:chung-145,Chong-sam Chung,
fl:ma_ln:comberbach-1,Martin Comberbach,
fl:ro_ln:duncan-8,Robert B. Duncan,US
fl:xi_ln:li-133,Xiaolin Li,US
fl:sh_ln:okui-1,Shuko Okui,JP
fl:ev_ln:freydina-1,Evgeniya Freydina,US
fl:ja_ln:carter-48,James M. Carter,
fl:ma_ln:cuevasramirez-1,Maria Cuevas Ramirez,
fl:je_ln:juliaa-1,Jean-François Juliaa,FR
fl:mi_ln:park-235,Min Cheol Park,KR
fl:di_ln:rathmann-1,Dietrich Rathmann,DE
fl:in_ln:prakash-1,Indra Prakash,
fl:sc_ln:cline-5,Scott Michael Cline,
fl:ke_ln:hoshino-10,Ken Hoshino,JP
fl:ak_ln:kishida-4,Akira Kishida,JP
fl:fi_ln:lesecq-1,Fiona L. Lesecq,US
fl:mu_ln:shaikh-2,Mukhtiar Shaikh,US
fl:ma_ln:oszajca-1,Marek Oszajca,CH
fl:ma_ln:thompson-114,Mark S. Thompson,US
fl:ar_ln:joslin-1,Arnold L. Joslin,
fl:gr_ln:spooner-1,Greg Spooner,
fl:st_ln:albert-6,Stephen Albert,
fl:sh_ln:tanaka-99,Shunsuke Tanaka,
fl:ga_ln:litman-2,Gary Litman,
fl:pe_ln:egedal-1,Per Egedal,DK
fl:di_ln:sharma-18,Diwakar Sharma,IN
fl:ju_ln:momoda-1,Junji Momoda,
fl:jo_ln:au-3,Joanna F. Au,US
fl:si_ln:hahn-1,Simone Hahn,DE
fl:st_ln:duckworth-3,Staevan Duckworth,
fl:ra_ln:burgin-1,Ralph Burgin,
fl:ra_ln:kemink-1,Randall G. Kemink,
fl:zh_ln:lin-77,Zhi-An Lin,
fl:su_ln:baek-11,Sung-Kweon Baek,
fl:hi_ln:goda-4,Hideki Goda,
fl:ce_ln:bonnetgonnet-1,Cecile Bonnet-Gonnet,FR
fl:ma_ln:belley-3,Manon Belley,
fl:ma_ln:audet-5,Mathieu Audet,CA
fl:mo_ln:penso-1,Moshe Penso,IL
fl:an_ln:schlies-1,Anthony J. Schlies,
fl:fr_ln:graf-4,Franz Graf,DE
fl:er_ln:younge-1,Eric Younge,
fl:xi_ln:ji-97,Xiaolei Ji,
fl:ja_ln:tanner-13,James Tanner,
fl:pa_ln:nardella-1,Paul C. Nardella,US
fl:ro_ln:dickman-2,Rory Dickman,AT
fl:zh_ln:tang-133,Zhixiong TANG,CN
fl:ka_ln:kohama-2,Kazumasa Kohama,JP
fl:hi_ln:katsuoka-2,Hirotoshi Katsuoka,US
fl:jo_ln:wiesinger-1,Joanna M. Wiesinger,US
fl:ja_ln:barchas-1,Jack D. Barchas,
fl:ra_ln:ramachandran-13,Ram Ramachandran,US
fl:da_ln:puckeridge-1,David A. Puckeridge,
fl:vl_ln:gradoboev-1,Vladimir T. Gradoboev,RU
fl:ic_ln:suehiro-2,Ichiro Suehiro,
fl:ma_ln:mogamiya-1,Makoto Mogamiya,JP
fl:we_ln:liu-342,Weisheng Liu,CN
fl:ke_ln:whelan-1,Kenneth Whelan,
fl:ah_ln:othman-2,Ahmed A. Othman,
fl:hi_ln:sugiyama-28,Hiroki Sugiyama,
fl:ha_ln:pilo-1,Harold Pilo,US
fl:fr_ln:popp-1,Franz Popp,DE
fl:ma_ln:kuroda-6,Masahiro Kuroda,JP
fl:ul_ln:kraus-1,Ulrich Kraus,DE
fl:ma_ln:kii-4,Manabu Kii,JP
fl:ma_ln:eisenhardt-1,Martin Eisenhardt,DE
fl:xi_ln:xie-111,Xiaohui Xie,CN
fl:mi_ln:scott-24,Michael Andrew Scott,GB
fl:gr_ln:lucas-3,Gregg S. Lucas,
fl:ch_ln:willison-1,Christi G. Willison,
fl:ro_ln:wells-16,Robert J. Wells,
fl:mi_ln:schnalllevin-1,Michael Schnall-Levin,US
fl:an_ln:macgee-1,Andrew MacGee,
fl:je_ln:park-314,Jeongho Park,KR
fl:ho_ln:schroter-2,Holger Schroter,DE
fl:ma_ln:calkins-1,Mary M. Calkins,
fl:wa_ln:jung-1,Wang Mo Jung,KR
fl:ra_ln:hlenschlger-1,Rasmus Øhlenschlæger,DK
fl:va_ln:agarwal-3,Vaibhav Agarwal,
fl:ol_ln:pautis-1,Olivier Pautis,FR
fl:la_ln:nagy-8,Laszlo Nagy,
fl:ta_ln:lam-11,Tat C. Lam,
fl:ga_ln:lauterbach-2,Gary R. Lauterbach,
fl:ke_ln:chono-2,Keiichi Chono,JP
fl:kh_ln:duong-4,Khoa Duong,US
fl:pr_ln:narayanan-7,Praveen Narayanan,US
fl:an_ln:bartl-1,Annika Bartl,DE
fl:jo_ln:schipper-2,John F. Schipper,
fl:vi_ln:joseph-3,Victor Joseph,US
fl:vi_ln:bhavthankar-1,Vinit Vijay Bhavthankar,IN
fl:br_ln:andreae-3,Bradley M. Andreae,
fl:ma_ln:kubale-1,Mark A. Kubale,
fl:ge_ln:beall-1,George Halsey Beall,US
fl:he_ln:kihl-1,Hewon Kihl,KR
fl:bi_ln:arya-2,Bira Arya,
005lycmr74vk4bd4myus36v8i,David Jonassen,
fl:da_ln:trenker-1,Daniel Trenker,
fl:ba_ln:deheij-1,Bas de Heij,CH
fl:ya_ln:quan-2,Yaqiang QUAN,
fl:da_ln:sclove-1,David B. Sclove,
fl:ju_ln:shimada-11,Jumpei Shimada,
fl:sw_ln:jain-2,Swayambhoo Jain,
fl:de_ln:wang-137,Dengfeng Wang,CN
fl:bu_ln:jung-14,Bu-Seop JUNG,KR
fl:ma_ln:yoshikawa-11,Masatoshi Yoshikawa,JP
fl:ik_ln:matsumoto-1,Ikuo Matsumoto,
fl:be_ln:jongbloed-1,Bert Jongbloed,BE
fl:ju_ln:wang-170,Jun Wang,
fl:ra_ln:scott-13,"Ray V. Scott, Jr.",
fl:ji_ln:sun-388,Jianxun Sun,
fl:je_ln:kim-52,Jee-Ho Kim,KR
fl:ri_ln:haynes-4,Richard Haynes,US
fl:to_ln:tetsuka-3,Toshio Tetsuka,
fl:be_ln:elhadi-1,Belaifa Elhadi,
fl:ya_ln:ishibashi-7,Yasuhiro Ishibashi,
fl:al_ln:martin-39,Alejandro Martin,
fl:eu_ln:kim-303,Eunah Kim,KR
fl:su_ln:michaud-1,Susan L. Michaud,US
fl:vl_ln:kuznetsov-11,Vladimir Kuznetsov,NL
fl:no_ln:ito-35,Noriyuki Ito,JP
fl:bi_ln:ji-3,Bing Ji,
fl:er_ln:scher-1,Erik C. Scher,US
fl:br_ln:templeton-2,Bradley Templeton,
fl:so_ln:olarig-1,Sompong Paul Olarig,
fl:pa_ln:vandenbergen-1,Patrick Van den Bergen,BE
fl:da_ln:buring-1,David Buring,
fl:ea_ln:hoyt-2,Earl Hoyt,US
fl:jo_ln:glanz-1,Jonathan Glanz,
fl:da_ln:grant-37,Danny A. Grant,
fl:da_ln:araki-5,Daisuke Araki,JP
fl:ev_ln:degtev-1,Evgeny I. Degtev,RU
fl:ji_ln:choi-244,Jinsung Choi,
fl:ga_ln:zheng-1,Ganxing Zheng,
fl:fe_ln:sun-9,Fengduo Sun,CN
fl:cu_ln:hubmann-1,Curtis H. Hubmann,
fl:hi_ln:endo-35,Hiroki Endo,JP
fl:li_ln:liao-5,Liang-Sheng Liao,
fl:da_ln:o'keefe-6,Daniel P. O'Keefe,US
fl:jo_ln:choi-83,Jong Hwa CHOI,KR
fl:ya_ln:cao-43,Yan-Lei Cao,CN
fl:ju_ln:park-80,Jun Yong Park,KR
fl:da_ln:suzuki-3,Daiju Suzuki,JP
fl:la_ln:clevenger-2,Lawrence A. Clevenger,US
fl:ta_ln:imada-6,Takahiro Imada,JP
fl:ri_ln:parks-3,Richard E. Parks,
fl:jo_ln:conrad-13,Jonathan M. Conrad,
fl:je_ln:changeux-1,Jean-Pierre Changeux,FR
fl:sc_ln:moore-8,Scott E. Moore,
fl:da_ln:klayman-1,Daniel L. Klayman,
fl:ja_ln:thais-1,James W. Thais,
fl:je_ln:lee-610,Jeongho Lee,
fl:mi_ln:grossberry-1,Michelle Diana Gross Berry,
fl:ch_ln:ting-68,Chou-Ling Ting,
fl:pe_ln:kean-1,Peter Neil Kean,GB
fl:be_ln:parr-3,Becky Parr,US
fl:di_ln:dietrich-1,Dimo Dietrich,DE
fl:ju_ln:gil-5,Julio Gil,NL
fl:mi_ln:kim-83,Min-Joo Kim,KR
fl:ma_ln:mizuno-32,Makio Mizuno,JP
fl:ya_ln:yokoi-5,Yasuhide Yokoi,JP
fl:mi_ln:stewart-25,Mitchell J. Stewart,
fl:le_ln:jonson-2,Lennart Jönson,SE
fl:ke_ln:hehr-1,Kenneth L. Hehr,
fl:jo_ln:warner-11,John L. Warner,CA
fl:xu_ln:pei-1,Xue-Feng Pei,
fl:ti_ln:kelley-10,Timothy J. Kelley,US
fl:ry_ln:aylward-1,Ryan Aylward,US
fl:mi_ln:vorontsov-1,Mikhail A. Vorontsov,
fl:ki_ln:nakayama-6,Kiyoshi Nakayama,
fl:ja_ln:gilhooly-1,James Albert Gilhooly,US
fl:ts_ln:mukai-4,Tsutomu Mukai,
fl:sh_ln:yazdanpanah-1,Shahram Yazdanpanah,
fl:mi_ln:takahashi-58,Mitsue Takahashi,
fl:at_ln:yamada-9,Atsushi Yamada,JP
fl:sa_ln:petralia-2,Salvatore Petralia,
fl:da_ln:vanwyk-3,Danie van Wyk,ZA
fl:st_ln:qian-2,Steven Cheng Qian,US
fl:st_ln:briant-3,Stephen C. Briant,
fl:an_ln:crook-2,Anna Crook,
fl:ti_ln:potter-6,Timothy J. Potter,
fl:ti_ln:good-1,Timothy Good,
fl:ha_ln:lien-4,Harald Lien,
fl:se_ln:zlobin-1,Sergey Zlobin,RU
fl:da_ln:cohn-2,David Ariel Cohn,
fl:st_ln:mccarver-2,Stefan McCarver,US
fl:ja_ln:tilk-3,Jason Tilk,
fl:we_ln:jiang-6,Weirong Jiang,US
fl:ja_ln:johnson-28,Jay J. Johnson,
fl:ma_ln:walter-14,Manfred Walter,DE
fl:ro_ln:fry-6,Robert L. Fry,
fl:be_ln:ramsay-1,Bertrum S. Ramsay,US
005s8sey5h1h5qaftweu476lk,Evan Arthur Antons,US
fl:ry_ln:ishioka-1,Ryoji Ishioka,JP
fl:to_ln:mori-57,Tomohiko Mori,
fl:yo_ln:nagano-23,Yoshitaka Nagano,
fl:ek_ln:deyanova-1,Ekaterina Deyanova,US
fl:ro_ln:stewart-38,Robert E. Stewart,
fl:ch_ln:chen-1086,Chiu-Jung Chen,TW
fl:da_ln:gabor-2,Daniel A. Gabor,
fl:jo_ln:shaw-51,John Shaw,CA
fl:jo_ln:knapp-2,John E. Knapp,US
fl:le_ln:bergman-1,Lee H. Bergman,US
fl:sa_ln:harris-11,Sarah Harris,IL
fl:zi_ln:chen-84,Ziping Chen,CN
fl:ma_ln:shores-1,Marvin W. Shores,
fl:ky_ln:consalus-1,Kyle Consalus,US
fl:ja_ln:fedon-1,Jason Craig Fedon,US
fl:ri_ln:tang-3,Richard Tang,
fl:sh_ln:uriu-2,Shiro Uriu,JP
fl:ge_ln:zaid-1,Gene H. Zaid,
fl:ha_ln:wang-208,Haibo Wang,CN
fl:ho_ln:sohn-9,Hosung Sohn,KR
005th0ayezprstfe3nyxwb4aj,Robert G. Furgeson,CA
