inventor_id,name,country
fl:ka_ln:yoshikawa-10,Kazuhiro Yoshikawa,JP
fl:ya_ln:ying-6,Yang Ying,CN
fl:yo_ln:ko-70,Young-chul Ko,KR
fl:th_ln:graser-1,Theodor Graser,DE
fl:he_ln:kraus-2,Helmut Kraus,DE
fl:to_ln:nakade-2,Toshiyuki Nakade,JP
fl:wi_ln:graham-7,William Douglas Graham,US
fl:ne_ln:white-9,Neill White,US
fl:be_ln:westbrook-2,Benjamin M. Westbrook,US
fl:ka_ln:oharu-1,Kazuya Oharu,JP
fl:vu_ln:ercegovac-1,Vuk Ercegovac,US
fl:dm_ln:ryuma-1,Dmitry Ryuma,US
fl:ro_ln:hooey-1,Roger J. Hooey,US
fl:in_ln:kraetschmer-1,Ingrid Kraetschmer,DE
fl:at_ln:iwanaga-1,Atsuhumi Iwanaga,JP
fl:ar_ln:willmeroth-1,Armin Willmeroth,DE
fl:ch_ln:kim-605,Cheol An Kim,KR
fl:da_ln:nelson-58,Dale H. Nelson,US
fl:li_ln:chen-456,Licheng Chen,CN
fl:yo_ln:osawa-6,Yoshitomo Osawa,JP
fl:tr_ln:magee-1,Travis M. Magee,US
fl:mi_ln:smithers-2,Michael Smithers,US
fl:sc_ln:miller-19,Scott Michael Miller,US
fl:do_ln:kling-2,Dorothee Kling,DE
fl:jo_ln:montgomery-17,John I. Montgomery,US
fl:ma_ln:weigele-2,Manfred Weigele,US
fl:mi_ln:droux-1,Michel Droux,FR
fl:ji_ln:cheng-32,Jianjun Cheng,US
fl:na_ln:koyama-7,Naoyuki Koyama,JP
fl:xi_ln:chen-632,Xiaoxu Chen,CN
fl:sa_ln:mishiba-1,Saburo Mishiba,JP
fl:ma_ln:ukita-2,Masaru Ukita,JP
fl:al_ln:fisher-1,Alexander John Fisher,US
fl:sh_ln:nakamura-32,Shin Nakamura,JP
fl:ka_ln:prabhakar-5,Karthik Prabhakar,IN
fl:ay_ln:tejima-1,Aya TEJIMA,JP
fl:ge_ln:cooksey-1,George E. Cooksey,US
fl:jo_ln:buck-2,Jonathan E. Buck,US
015187gbizunjprb3knzzczde,Rolf Coras,DE
fl:je_ln:colvin-1,Jeffrey D. Colvin,US
fl:do_ln:vermilion-1,Donn R. Vermilion,US
fl:jo_ln:rhoads-2,John L. Rhoads,US
fl:je_ln:tilley-3,Jefferson Wright Tilley,US
fl:wi_ln:shockley-1,William E. Shockley,US
fl:vl_ln:davidkovich-1,Vladislav Davidkovich,US
fl:zh_ln:lu-168,Zhongyuan Lu,US
fl:ba_ln:kirchner-1,Bastian P. Kirchner,DE
fl:ha_ln:lengenfelder-1,Hans Lengenfelder,DE
fl:wo_ln:so-8,Won So,US
fl:sr_ln:devarajan-1,Srikanth Devarajan,US
fl:ka_ln:wei-18,Kai-Fang Wei,US
fl:we_ln:tackett-1,Wendell D. Tackett,US
fl:ti_ln:buttner-1,Tilo Büttner,DE
fl:da_ln:boyden-1,David Boyden,US
fl:pa_ln:armiroli-1,Paul Armiroli,FR
fl:er_ln:nadler-1,Erich Nadler,CH
fl:ha_ln:dempster-1,Harry Edward Dempster,US
fl:sh_ln:jani-1,Shilesh C. Jani,US
fl:hi_ln:takeda-42,Hiroshi Takeda,JP
fl:ro_ln:scranton-1,Robert A. Scranton,US
fl:da_ln:tanner-16,David Tanner,US
fl:al_ln:seel-1,Alexander Seel,DE
fl:vl_ln:zolotov-1,Vladimir Zolotov,US
fl:hi_ln:yamagishi-2,Hisashi Yamagishi,JP
fl:ol_ln:brdiczka-1,Oliver Brdiczka,US
fl:yo_ln:chun-21,Youngjae Chun,US
fl:be_ln:lin-10,Benjamin Szu-Min Lin,TW
fl:by_ln:godbersen-1,Byron L. Godbersen,US
fl:ra_ln:demers-3,Raymond Demers,NL
fl:ja_ln:shanahan-1,James Shanahan,US
fl:ma_ln:sagaser-1,Matt Sagaser,US
fl:ow_ln:friesen-1,Owen Friesen,US
fl:da_ln:fulford-2,Daniel Fulford,US
0152skm9im8oqcg16468pb8ix,Norman E. Griffaw,US
fl:ga_ln:hunter-4,Gary L. Hunter,US
fl:wi_ln:armstrong-9,William J. Armstrong,US
fl:bu_ln:mainin-1,Burkit Mainin,KZ
fl:wi_ln:neumann-2,William L. Neumann,US
fl:ka_ln:bando-5,Kazuki Bando,JP
fl:ta_ln:kamo-6,Takashi Kamo,JP
fl:pi_ln:ooms-1,Pieter Ooms,DE
fl:ja_ln:niemira-1,James K. Niemira,US
fl:su_ln:kang-272,Sung II Kang,KR
fl:ju_ln:lee-720,Ju Suck Lee,KR
fl:ch_ln:white-30,Christopher M. White,US
fl:ta_ln:kwon-134,Tae Jung Kwon,KR
fl:ra_ln:bawa-1,Rajan Bawa,US
fl:hi_ln:shibata-37,Hideki Shibata,JP
fl:to_ln:fricker-1,Tobias Fricker,DE
fl:ch_ln:wu-458,Chia-Hua Wu,
fl:mi_ln:levy-8,Michael Robert Levy,CA
fl:j._ln:banks-1,J. Fred Banks,US
fl:ka_ln:ikushima-6,Kazumasa Ikushima,JP
fl:he_ln:edelmann-1,Hermann Edelmann,DE
fl:mi_ln:yamashita-24,Mitsuo Yamashita,JP
fl:da_ln:nett-4,Daniel R. Nett,US
fl:wi_ln:smith-43,William S. Smith,US
fl:wi_ln:homberg-1,William D. Homberg,US
fl:om_ln:sendik-1,Omry Sendik,IL
fl:ye_ln:cheng-26,Yen-Chang Cheng,TW
fl:sa_ln:lee-80,Sang Jin Lee,KR
fl:pe_ln:pani-1,Peter M. Pani,US
fl:my_ln:kim-85,Myung Ho Kim,KR
fl:sr_ln:akella-6,Srinivas Akella,US
fl:to_ln:amnell-1,Toivo Amnell,SE
fl:fa_ln:bouzid-1,Farouk Bouzid,FR
fl:ar_ln:baalu-1,Arvin Baalu,IN
fl:wi_ln:plants-1,William C. Plants,US
fl:ro_ln:eckhouse-1,Ronen Eckhouse,IL
fl:an_ln:woeber-2,Andreas Woeber,DE
fl:ko_ln:yamada-21,Koichi Yamada,US
fl:ko_ln:higashi-11,Koudai Higashi,JP
fl:ya_ln:nojiri-1,Yasuhiro Nojiri,JP
fl:go_ln:chindalore-1,Gowrishankar L. Chindalore,US
fl:na_ln:kala-1,Naveen Kumar Kala,US
fl:ja_ln:pullins-2,James Kenton Pullins,US
fl:mi_ln:hale-15,Mike Hale,US
fl:al_ln:stieg-1,Allen Stieg,US
fl:ja_ln:sarnowski-1,Jason Sarnowski,US
fl:ni_ln:ofek-1,Nissim Ofek,IL
fl:ha_ln:eichhorn-1,Hans-Dieter Eichhorn,DE
fl:vi_ln:hansen-1,Vidar Wendel Hansen,NO
fl:yu_ln:li-375,Yunlong Li,CN
fl:ma_ln:green-16,Martin Raymond Green,GB
fl:ja_ln:payne-1,Jay B. Payne,US
fl:bo_ln:wu-29,Bo Wu,US
fl:co_ln:burns-9,Cory Burns,US
fl:ju_ln:chun-4,Jung-Hoon Chun,KR
fl:to_ln:sato-65,Tomoaki Sato,JP
fl:jo_ln:gray-29,Joe W. Gray,US
fl:pe_ln:hammond-2,Peter Willard Hammond,
fl:br_ln:langness-1,Brian Langness,US
fl:di_ln:thibout-1,Didier Thibout,FR
fl:ol_ln:poncelet-3,Olivier Poncelet,FR
fl:ly_ln:ripley-1,Lynne Ripley,GB
fl:yo_ln:kim-336,Yong Gyu Kim,KR
fl:ch_ln:sepulveda-2,Christy Sepulveda,US
fl:ca_ln:horn-2,Carina Horn,DE
fl:al_ln:gatherer-1,Alan Gatherer,US
fl:th_ln:duksa-1,Thomas R. Duksa,US
fl:fr_ln:landi-2,"Frank J. Landi, Jr.",US
fl:da_ln:urry-1,Dan W. Urry,US
fl:ra_ln:gupta-13,Ram K. Gupta,US
fl:ja_ln:bolsworth-1,James Bolsworth,US
fl:sh_ln:murakami-38,Shuichi Murakami,JP
fl:ke_ln:matsumura-6,Kenji Matsumura,JP
fl:sa_ln:tachibana-2,Satoshi Tachibana,JP
fl:ri_ln:shin-3,Ri-Na Shin,KR
fl:da_ln:stamm-2,Daniel E. Stamm,US
fl:ti_ln:guter-1,Tim Guter,DE
fl:da_ln:shmuel-2,Dave Shmuel,IL
fl:sh_ln:lien-15,Shui-Chih Lien,US
fl:r._ln:datz-1,R. Michael Datz,US
fl:ha_ln:dong-47,Hao Dong,US
fl:we_ln:chang-45,Wen-Chi Chang,TW
fl:ke_ln:beaty-2,Keith D. Beaty,US
fl:mo_ln:anwer-2,Mohmed K. Anwer,US
fl:cl_ln:strecker-1,Claus Strecker,DE
fl:sh_ln:uchida-18,Shigekatsu Uchida,JP
fl:hi_ln:ando-43,Hideo Ando,JP
fl:ko_ln:hirayama-8,Koichi Hirayama,JP
fl:ra_ln:bajaj-1,Rajeev Bajaj,US
fl:an_ln:rehwald-1,Andreas Rehwald,DE
fl:ka_ln:ng-54,Kam-Sik Ng,US
fl:sa_ln:santhar-1,Sathya Santhar,IN
fl:ji_ln:jones-10,Jim Jones,US
fl:eu_ln:weber-1,Eugen Weber,CH
fl:da_ln:gore-2,David Timothy Gore,US
fl:do_ln:panescu-1,Dorin Panescu,US
fl:jo_ln:brubaker-4,John R. Brubaker,US
fl:ma_ln:kaptein-2,Marvin Kaptein,US
fl:ry_ln:ohashi-11,Ryota Ohashi,JP
fl:sa_ln:kazama-4,Satoshi Kazama,JP
fl:ro_ln:letoquin-2,Ronan P. LeToquin,US
fl:do_ln:wang-105,Dong Wang,CN
fl:ed_ln:emaci-1,Edward Emaci,US
fl:jo_ln:gassmann-1,Joerg Gassmann,DE
fl:ge_ln:hietmann-1,Gerhard Hietmann,DE
fl:so_ln:levin-1,Sophia Levin,US
fl:ro_ln:clarke-44,Ronald C. Clarke,US
fl:ge_ln:dagley-2,Geoffrey Dagley,US
fl:sa_ln:halder-5,Saheli Halder,US
fl:ta_ln:kashiwamura-3,Takashi Kashiwamura,JP
fl:ka_ln:hori-13,Katsuo Hori,JP
fl:he_ln:ikoma-1,Heiji Ikoma,JP
fl:ge_ln:price-5,George M. Price,US
fl:ke_ln:homma-3,Kenji Homma,JP
fl:hi_ln:sato-67,Hiroto Sato,JP
fl:al_ln:marhold-4,Albrecht Marhold,DE
fl:as_ln:dikshit-1,Ashutosh Dikshit,US
fl:ge_ln:giaretta-1,Gerardo Giaretta,US
fl:gi_ln:thieberger-1,Gil Thieberger,IL
fl:ch_ln:speh-1,Christoph Speh,DE
fl:br_ln:gergen-1,Brian Gergen,US
fl:ya_ln:lee-72,Yang Gi Lee,KR
fl:sh_ln:sandertavallaey-1,Shiva Sander-Tavallaey,SE
fl:xi_ln:wu-249,Xiaodong Wu,US
fl:sc_ln:bissmeyer-1,Scott Davis Bissmeyer,US
fl:pe_ln:pellionisz-1,Peter A. Pellionisz,US
fl:yo_ln:danziger-1,Yochay Danziger,IL
fl:yo_ln:hatazawa-2,Yoshikazu Hatazawa,JP
fl:gr_ln:garrett-3,Gregory Alan Garrett,US
fl:je_ln:steffensmeier-1,Jennifer Anne Steffensmeier,US
fl:de_ln:barbeau-1,Dennis E. Barbeau,US
fl:ji_ln:nilsson-3,Jim K. Nilsson,SE
fl:te_ln:hamada-11,Tetsuya Hamada,JP
fl:an_ln:dalby-1,Anthony Dalby,GB
fl:ja_ln:lee-112,Jae Won Lee,KR
fl:ma_ln:gross-29,Malte Gross,DE
fl:er_ln:larson-18,Eric K. Larson,US
fl:wo_ln:hick-1,Wolfram Hick,DE
fl:ch_ln:berger-9,Christian Berger,AT
fl:an_ln:soderbarg-1,Anders Soderbarg,SE
fl:da_ln:lee-106,Dae Sung Lee,KR
fl:ke_ln:kudo-9,Kenichi Kudo,JP
fl:ja_ln:ashjaee-3,Jalal Ashjaee,US
fl:sa_ln:nakamura-12,Sadayuki Nakamura,US
fl:ru_ln:garzon-1,Ruben D. Garzon,US
fl:ik_ln:asai-1,Ikuo Asai,JP
fl:mi_ln:lockerbie-1,Michael David Lockerbie,CA
fl:hi_ln:osada-15,Hiroo Osada,JP
fl:we_ln:bachman-1,Wesley J. Bachman,US
fl:ju_ln:abe-7,Junkichi Abe,JP
fl:na_ln:kikuchi-11,Naomi Kikuchi,JP
fl:ch_ln:zamzow-1,Charles E. Zamzow,US
fl:ma_ln:arai-41,Masahiro Arai,JP
fl:er_ln:becker-15,Erika Michelle Becker,AU
fl:ja_ln:brinker-2,Jane Brinker,US
fl:ma_ln:palme-1,Martin Palme,DE
fl:ra_ln:simocanonge-1,Rafael Simó Canonge,ES
fl:pe_ln:gerstl-1,Peter Gerstl,DE
fl:ke_ln:forester-1,Kelly Ann Forester,US
015e1ltueta6r9rniwm7tgpte,Yukari Kohtari,JP
fl:hs_ln:chiang-52,Hsin-Che Chiang,TW
fl:ro_ln:nering-1,Robert Nering,US
015e5ymhocbkrnzvqjqs6yleu,Rodger A. Overson,US
fl:wa_ln:farnworth-2,Warren M. Farnworth,US
fl:ro_ln:cox-49,Roger Cox,US
fl:hi_ln:kubo-19,Hiroshi Kubo,JP
fl:su_ln:ishihara-1,Sumi Ishihara,JP
fl:ma_ln:kraemer-1,Marco Kraemer,DE
fl:ch_ln:jan-5,Chia-Hong Jan,US
fl:ri_ln:fraker-2,Richard Fraker,US
fl:ja_ln:gogan-1,James M. Gogan,US
fl:ch_ln:lim-136,Chang Gyu Lim,KR
fl:no_ln:okumoto-1,Nobuaki Okumoto,JP
fl:je_ln:long-8,Jeffrey R. Long,US
fl:ph_ln:kahn-2,Philippe Kahn,US
fl:do_ln:ludwin-1,Doron Moshe Ludwin,IL
fl:ka_ln:ikeuchi-4,Katsushi Ikeuchi,JP
fl:ko_ln:ishii-17,Koji Ishii,JP
fl:ce_ln:yerli-1,Cevat Yerli,AE
fl:da_ln:ozinga-1,David G. Ozinga,US
fl:br_ln:bergfeldt-1,Britta Bergfeldt,DE
fl:na_ln:biegeleisen-1,Naphtali H. Biegeleisen,US
fl:ch_ln:chiu-177,Chun-Chieh Chiu,TW
fl:ka_ln:lawes-1,Kate Lawes,US
fl:hi_ln:sakaino-3,Hirotoshi Sakaino,JP
fl:ch_ln:shin-124,Cheol Shin,KR
fl:ar_ln:malhotra-1,Arun Malhotra,IN
fl:st_ln:sullivan-25,Steve Sullivan,US
fl:ni_ln:nummi-1,Niko Nummi,FI
fl:ro_ln:huempfner-1,Roland Huempfner,DE
fl:we_ln:ruan-17,Wenqiang Ruan,CN
fl:al_ln:zaffrann-1,Albert A. Zaffrann,US
fl:ja_ln:moody-10,James Bernard Moody,US
fl:di_ln:stuhrwoldt-1,Dieter Stuhrwoldt,DE
fl:ro_ln:ciarcia-1,Ronald Ciarcia,US
fl:no_ln:kawauchi-2,Noboru Kawauchi,
fl:th_ln:delsol-1,Thomas Delsol,GB
fl:pa_ln:segaram-1,Para K. Segaram,US
fl:hi_ln:kawana-3,Hiroshi Kawana,JP
fl:th_ln:strobel-2,Thomas A. Strobel,US
fl:br_ln:nichols-9,Brian Nichols,US
fl:ma_ln:karczewicz-1,Marta Karczewicz,US
fl:ja_ln:hackbarth-2,Jan Hackbarth,DE
fl:st_ln:onclin-1,Steffen Onclin,DE
fl:sh_ln:ikemoto-2,Sho Ikemoto,JP
fl:fu_ln:aoki-1,Fumiaki Aoki,JP
fl:es_ln:afshar-2,Estelle Afshar,US
fl:su_ln:samtani-1,Sunil Samtani,US
fl:ge_ln:ruebesam-1,George B. Ruebesam,US
fl:ra_ln:vannithamby-1,Rath Vannithamby,US
fl:ca_ln:guo-2,Cai-Lin Guo,CN
fl:de_ln:mital-1,Deepak Mital,
fl:yu_ln:ishihara-13,Yuji Ishihara,JP
fl:sh_ln:mukherjee-11,Shib P. Mukherjee,US
fl:da_ln:kastler-1,Danny J. Kastler,US
fl:ma_ln:toyoda-21,Masaru Toyoda,JP
fl:ni_ln:bansal-1,Nidhanjali Bansal,US
fl:an_ln:franciscoguilherme-1,Andre Francisco-Guilherme,US
fl:hs_ln:chou-7,Hsiang-Yu Chou,TW
fl:ya_ln:shi-53,Yanchang Shi,CN
fl:jo_ln:wilkin-1,Jonathan Wilkin,US
fl:jo_ln:nemecek-1,Joseph E. Nemecek,US
fl:ro_ln:martelet-1,Ronald G. Martelet,US
fl:ha_ln:weissgerber-1,Hans-Georg Weissgerber,DE
fl:br_ln:jones-99,Bronwyn JONES,US
fl:do_ln:campbell-10,Donald H. Campbell,US
fl:je_ln:angle-3,Jeffrey R. Angle,US
fl:sc_ln:reback-1,Scott Mitchell Reback,US
fl:hi_ln:namekawa-4,Hiroshi Namekawa,JP
fl:sw_ln:sundararaman-1,Swaminathan Sundararaman,US
fl:co_ln:tsikos-1,Constantine J. Tsikos,US
fl:ky_ln:lee-408,Kyou Sang Lee,KR
fl:is_ln:varga-1,Istvan Varga,AU
fl:st_ln:caution-2,Stephen Tyler Caution,US
fl:jo_ln:smelt-2,Johannes P Smelt,NL
fl:ro_ln:laroy-1,Ron Laroy,US
fl:er_ln:yee-2,Eric C. Yee,US
fl:in_ln:fernfors-2,Ingemar Fernfors,SE
fl:wi_ln:larsen-7,William L. Larsen,US
fl:da_ln:arney-3,David S. Arney,US
fl:ma_ln:duarte-7,Marco F. Duarte,US
fl:hi_ln:kato-45,Hidemi Kato,JP
fl:he_ln:leonhardt-1,Heinrich Leonhardt,DE
fl:ch_ln:rogers-11,Charles K. Rogers,US
fl:mi_ln:kono-14,Michiyuki Kono,JP
fl:ma_ln:bintz-1,Matthew E. Bintz,US
fl:ch_ln:elvin-1,Christopher Malcolm Elvin,AU
fl:jo_ln:nichole-1,John Brian Nichole,CA
fl:no_ln:yanagisawa-4,Noriaki Yanagisawa,JP
fl:jo_ln:sedita-1,Joseph Salvatore Sedita,
fl:th_ln:muthukumar-2,Thalanayar Muthukumar,US
fl:he_ln:stadelmann-1,Herbert Stadelmann,DE
fl:br_ln:zelenka-1,Bret Zelenka,US
fl:gu_ln:wikstrom-1,Gustav Wikström,SE
fl:ya_ln:suzuki-46,Yasuhiro Suzuki,JP
fl:to_ln:yamazaki-43,Tomohiro Yamazaki,JP
fl:ra_ln:vivian-1,Randall W. Vivian,US
fl:pr_ln:lasonkar-1,Pradeep Bhaskarrao Lasonkar,IN
fl:ha_ln:yang-160,Haining Yang,US
fl:se_ln:park-575,Seungho Park,KR
fl:id_ln:pachecofernandez-1,Idaira Pacheco Fernández,ES
fl:to_ln:hara-60,Tomoka Hara,JP
fl:ne_ln:owen-3,Neil Owen,GB
fl:sh_ln:sato-76,Shunsuke Sato,JP
fl:so_ln:hang-2,Soei-Shin Hang,US
fl:an_ln:blackmore-1,Andrew J. Blackmore,CA
fl:sh_ln:chung-40,Shin-Hong Chung,TW
fl:au_ln:mills-2,Aubrey C. Mills,US
fl:pa_ln:brossard-2,Patrice Brossard,FR
fl:ju_ln:biester-2,Juergen Biester,DE
fl:ga_ln:beyo-1,Gabriel Beyo,IL
fl:te_ln:mile-2,Terezia Mile,HU
015m53fjtb0azuinvl83g7k5y,Ahmet Sadikoglu,TR
fl:ke_ln:watanabe-50,Kenshiu Watanabe,JP
fl:ju_ln:polzl-1,Julia Pölzl,DE
fl:no_ln:dotan-1,Noam Dotan,IL
fl:am_ln:tamam-1,Amos Tamam,US
fl:ke_ln:yoshida-50,Kenji Yoshida,JP
fl:do_ln:steep-1,Donald T. Steep,US
fl:ha_ln:kolam-1,Hariharan Kolam,US
fl:st_ln:radzevich-1,Stephen P. Radzevich,US
fl:sa_ln:bhatia-26,Sandeep Bhatia,IN
fl:fr_ln:sorrells-1,Frank D. Sorrells,US
fl:ge_ln:ruegenberg-1,Gervin Ruegenberg,DE
fl:ha_ln:seo-17,Han Min Seo,KR
fl:ma_ln:wardell-3,Mark Wardell,US
fl:ju_ln:sarpola-1,Jussi Sarpola,FI
fl:jo_ln:gillespie-13,"John W. Gillespie, Jr.",US
fl:ki_ln:fujino-3,Kiyoharu Fujino,JP
fl:pa_ln:walker-27,Patricia A. Walker,US
fl:al_ln:maurer-4,Albrecht Maurer,DE
fl:li_ln:hsia-3,Liang-Choo Hsia,SG
fl:st_ln:thiebaut-2,Stéphane Thiébaut,FR
fl:pa_ln:zelazny-1,Paul Zelazny,US
fl:ke_ln:ohkubo-11,Kenzo Ohkubo,JP
fl:no_ln:sato-33,Noboru Sato,JP
fl:jo_ln:huh-6,Jong-Hoe Huh,KR
fl:ey_ln:segev-1,Eyal Segev,IL
fl:ke_ln:osawa-13,Kenro Osawa,JP
fl:je_ln:sims-8,Jessica Sims,US
fl:ke_ln:vecchione-1,Kevin Vecchione,US
fl:mi_ln:kim-55,Mi-Soon Kim,KR
fl:jo_ln:heinzmann-2,John David Heinzmann,US
fl:sa_ln:jones-18,Samuel Isidor Jones,GB
fl:ge_ln:duensing-1,George Randall Duensing,DE
fl:ma_ln:marek-6,Matthew G. Marek,US
fl:mi_ln:xu-130,Mingyao Xu,JP
fl:si_ln:wolvek-2,Sidney Wolvek,US
fl:cu_ln:taylor-5,Curtis Taylor,US
fl:do_ln:portoso-1,Domenico Portoso,IT
fl:kl_ln:doppler-1,Klaus Doppler,FI
fl:pa_ln:boudjema-1,Pascal Boudjema,FR
fl:fu_ln:zhang-12,Furen Zhang,CN
fl:ma_ln:yoshiya-4,Masahisa Yoshiya,JP
fl:pa_ln:camus-1,Paul Bruno Sylvain CAMUS,FR
fl:se_ln:mccluskey-1,Seanin MCCLUSKEY,GB
fl:ma_ln:rehfeld-2,Marc Rehfeld,FR
fl:sc_ln:garcia-1,Scott Garcia,US
fl:ma_ln:civetta-1,Massimo Civetta,IT
fl:pi_ln:arquin-1,Pierre J. Arquin,US
fl:ro_ln:barron-2,Roger S. Barron,US
fl:kl_ln:fuoss-1,Klaus Fuoss,DE
fl:ul_ln:erlingsson-1,Ulfar Erlingsson,US
fl:ro_ln:langan-1,Robert A. LANGAN,US
fl:bo_ln:chidlovskii-1,Boris Chidlovskii,FR
fl:si_ln:gai-1,Silvano Gai,US
fl:jy_ln:syu-1,Jyun-Sheng Syu,TW
fl:ko_ln:kuroda-20,Kouki Kuroda,JP
fl:jo_ln:mumola-1,Joanne L. Mumola,US
fl:na_ln:ito-10,Naohisa Ito,JP
fl:no_ln:wakai-1,Nobuhiko Wakai,JP
fl:ju_ln:hu-58,Jun Hu,US
fl:ch_ln:chang-352,Chia-Hao Chang,TW
fl:an_ln:allen-32,Andrew Allen,US
fl:ji_ln:zhang-159,Jiazhong Zhang,US
fl:ka_ln:ohmatsu-2,Kazuhiro Ohmatsu,JP
fl:ro_ln:kirchhoff-5,Robert A. Kirchhoff,US
fl:xi_ln:ding-66,Xiangdong Ding,US
fl:aa_ln:wadke-1,Aashish Wadke,US
fl:no_ln:terlau-1,Norbert Terlau,DE
fl:st_ln:mammen-1,Steven K. Mammen,US
fl:ri_ln:lanigan-1,Richard J. Lanigan,US
fl:be_ln:stefko-1,Bela Stefko,HU
fl:ja_ln:ahn-25,Jae-Soon Ahn,KR
fl:pa_ln:alexander-3,Paul W. Alexander,US
fl:pe_ln:liu-76,Peng Liu,US
fl:ja_ln:deutsch-1,James A. Deutsch,US
fl:no_ln:lerche-1,Nolan C. Lerche,US
fl:la_ln:delucas-1,Lawrence J. DeLucas,US
fl:ge_ln:seki-2,Gen Seki,JP
fl:mi_ln:lamb-1,Michelle Lamb,US
015t44303s58i21p1p8n66s9t,Anthony B. Cason,US
fl:ha_ln:buivan-1,Ha Bui-Van,BE
fl:al_ln:sahin-3,Alphan Sahin,US
015tf6dekjfjowhayq51np7wt,Sandra K. Trifiro,US
fl:fr_ln:willis-7,"Frank T. Willis, Jr.",US
fl:ch_ln:wang-1561,Chunhua Wang,CN
fl:ke_ln:rho-3,Keejeong Rho,KR
fl:ph_ln:jennings-1,Phillip Edward Jennings,US
fl:ne_ln:beaverson-1,Neil J. Beaverson,US
fl:th_ln:ravindran-1,Thasma Ramaswamy Ravindran,IN
fl:be_ln:schmid-7,Bernhard Schmid,DE
fl:bh_ln:bhatt-7,Bhuvnesh J. Bhatt,US
fl:jo_ln:tsang-7,Jonathan Tsang,US
fl:ja_ln:hiltner-2,Jason Hiltner,US
fl:to_ln:kato-94,Tomoki Kato,JP
fl:lu_ln:stewart-2,Luke Stewart,US
fl:sh_ln:nehring-1,Shane Nehring,US
fl:do_ln:polehn-1,Donna L. Polehn,US
fl:pa_ln:deane-1,Paul Deane,US
fl:ch_ln:lui-16,Charlton E. Lui,US
fl:ha_ln:martirosyan-2,Hayk Martirosyan,US
fl:ho_ln:kim-404,Hongsig Kim,KR
fl:ch_ln:cheng-670,Chung-Kai Cheng,
fl:ji_ln:choung-3,Jin Woo Choung,KR
fl:ja_ln:cross-15,James Richard Cross,GB
fl:je_ln:mcmahon-10,Jerry K. McMahon,US
fl:mi_ln:neering-1,Michael J. Neering,US
fl:ke_ln:scoones-1,Kevin Scoones,US
fl:jo_ln:greenwood-3,Jonathon G. Greenwood,US
fl:ic_ln:harashima-1,Ichiro Harashima,JP
fl:ja_ln:emert-2,Jacob Emert,US
fl:je_ln:sharp-8,Jeffrey W. Sharp,US
fl:ha_ln:halm-1,Hans Halm,DE
fl:yu_ln:morita-27,Yuji Morita,JP
fl:ri_ln:stolper-1,Richard Stolper,DE
fl:wa_ln:shafer-1,Warren E. Shafer,US
fl:co_ln:duncan-10,Coleman Duncan,US
fl:ri_ln:bitting-2,Ricky F. Bitting,US
fl:bi_ln:worsham-1,Binet Worsham,US
fl:no_ln:nakajima-21,Nozomu Nakajima,JP
fl:hi_ln:matsueda-7,Hideki Matsueda,JP
fl:th_ln:kammler-1,Thorsten Kammler,DE
fl:kh_ln:hussein-2,Khalid Hassan Hussein,JP
fl:jo_ln:lee-72,Jongbok Lee,US
fl:ki_ln:ramakrishnan-2,Kishore Ramakrishnan,US
fl:pe_ln:vandersman-1,Peter van der Sman,NL
fl:mi_ln:orshansky-1,Michael Orshansky,US
fl:th_ln:myers-11,Thomas W. Myers,US
fl:ma_ln:non-1,Maxell Rey B. Non,PH
fl:we_ln:shi-34,Weihua Shi,CN
fl:qi_ln:zheng-66,Qian Zheng,US
fl:ja_ln:dykes-3,James Edward Dykes,US
fl:pa_ln:langner-1,Paul Langner,US
fl:jo_ln:nelson-80,Joseph Nelson,US
fl:hi_ln:takahashi-41,Hirokazu Takahashi,JP
fl:ro_ln:lenz-7,Robert W. Lenz,DE
fl:kh_ln:waheed-1,Khurram Waheed,US
fl:vi_ln:rao-6,Vinay G. Rao,IN
fl:hi_ln:aoki-57,Hidemitsu Aoki,JP
fl:br_ln:cho-7,Brian Cho,JP
fl:ch_ln:langhart-2,Christopher Langhart,US
fl:ma_ln:bindhammer-1,Markus Bindhammer,DE
fl:fr_ln:clark-3,Frederic L. Clark,US
fl:ra_ln:desai-14,Ranjit C. Desai,US
fl:ju_ln:kim-352,Ju-Wan Kim,KR
fl:je_ln:hamilton-29,Jeffrey R. Hamilton,US
fl:ro_ln:gorfinkel-1,Roee Gorfinkel,IL
fl:ro_ln:thibadeau-2,Robert Thibadeau,US
fl:ka_ln:pandit-1,Karthikeya Kumar Pandit,US
fl:th_ln:denridder-1,Theo H. H. Den Ridder,NL
fl:jo_ln:dedoes-1,John T. Dedoes,US
fl:de_ln:dassharma-1,Debendra Das Sharma,US
fl:ri_ln:wang-11,Richard Wang,US
fl:ko_ln:awano-1,Koichiro Awano,JP
fl:to_ln:wada-32,Tomoyuki Wada,JP
fl:he_ln:mosseveld-2,Hendrikus Mosseveld,NL
fl:do_ln:brichard-1,Dominique Brichard,CA
fl:jo_ln:heinmagnussen-1,Jon Hein-Magnussen,DK
fl:pa_ln:wang-71,Panpan Wang,CN
fl:yo_ln:hirotsu-1,Yoshiki Hirotsu,JP
fl:ju_ln:lasheras-1,Juan C. Lasheras,US
fl:de_ln:williams-16,Derek E. Williams,US
fl:th_ln:walker-21,Thomas Walker,GB
fl:re_ln:townsend-2,Reed L. Townsend,US
