patent_id,inventor_id,company_id
6164431,fl:je_ln:morisod-1,39533000-bbae-45e7-90bf-c933851e45e3
9998297,fl:en_ln:hou-1,8272ac25-cbd9-40ab-88fe-de091144c294
10702398,fl:re_ln:wahl-2,1381d45a-c0c8-4a46-b12e-534a6d49fc38
9056471,fl:hu_ln:boesten-3,0d8529e1-0aa0-45e9-b8f4-5cb233153d26
11838903,fl:yo_ln:yao-10,a7b79334-35a4-48e8-8143-47f2bfd65432
12190532,fl:ma_ln:slemp-2,57167b37-76b9-4206-8bdd-6c55d69d0a9d
10560525,fl:su_ln:gopinath-2,a650101f-17d9-4a7d-85bb-3783b9b762b4
8916688,fl:ru_ln:niu-1,d4656360-fd96-47cc-bd47-416550db0c3c
7891387,fl:ju_ln:lee-50,cf36fc19-fb4c-47e7-a9f8-41f0b137b4ce
4893536,fl:ka_ln:kinoshita-31,8035a931-56fe-4890-b53d-86a3e1af5f50
4823219,fl:ta_ln:ueda-41,74c11be2-20ec-49fe-ac26-d839d375bd32
6239308,fl:ku_ln:izawa-2,f275daca-6287-4d02-8166-797b6827eaa1
7452738,fl:ry_ln:nozawa-4,877b4262-7552-45e3-adc3-c484b3095cf3
8084400,fl:da_ln:lazovsky-1,d4e46c54-333b-42dc-bf20-c546c1550954
7379183,fl:mi_ln:adel-4,cdfd32b2-6afd-449f-8547-a1fb3efff530
10947315,fl:ra_ln:chari-9,e7e4d72b-6af5-4560-9108-0d3da98cfdf2
11756507,fl:ju_ln:lee-643,906da649-dd98-4eac-a78c-d5dc3cc385b1
8853731,fl:ju_ln:song-60,1dc93394-d216-4d4d-a25e-8d6e18117e8f
8267249,fl:su_ln:williams-6,3b48fed6-c7eb-40ef-b5f1-687371814589
8706239,fl:ru_ln:bharmi-1,6dd92a3b-fa04-4f80-ba36-8e9dba603913
6697536,fl:ke_ln:yamada-43,9971439c-aa8f-4cf2-b787-3b80dc992cfa
8486941,fl:th_ln:nguyen-47,70b9797b-5eca-4e53-bed6-899b07ee0de7
5265071,fl:an_ln:rinaldi-7,3eeaa955-83d2-42d0-89d3-187234c23d49
10395829,fl:to_ln:ichikawa-13,328434ce-a701-4c29-8aef-e9a7d3722319
6790590,fl:je_ln:collins-22,2e83b9af-58bd-41a7-a660-658ca58cdf5e
10788614,fl:mi_ln:liu-233,17db0f8d-78c8-443c-8a9d-e402df66def0
4689214,fl:su_ln:herles-1,d296070d-cf62-4e8a-a308-4bceb53e02e1
7560578,fl:ha_ln:hassan-2,252db6e4-4d2d-4ef4-81a3-dcdbb8edf868
7707220,fl:pa_ln:funes-1,231e1493-d8c2-4254-a6a6-be98ad60e93a
12017296,fl:we_ln:li-385,6dd1cc6b-a739-4449-aba1-0ff261efc206
9824422,fl:bo_ln:choi-82,533e0469-baac-46b7-9576-669db08092eb
9201464,fl:yo_ln:uchiyama-13,c588a8d4-7df8-4fcd-831f-ead5ec3e27e8
11252921,fl:ja_ln:behm-3,76bfedeb-c249-4c5a-9fb1-87c5a5ae43a0
10618378,fl:yo_ln:ogura-12,87bbd77e-54e0-4d95-9c1b-7843963c09eb
12004215,fl:yu_ln:yi-29,906da649-dd98-4eac-a78c-d5dc3cc385b1
10259673,fl:is_ln:kondo-1,e738f13e-85d9-4790-a3a5-f56afc3b6fc1
10528341,fl:vl_ln:leonkev-1,10aa3d8e-b0ae-4c68-81ad-9e2dd031a07b
5418315,fl:to_ln:shimoda-6,4b7514a4-6675-417e-b339-c9f7ba7a234d
11222627,fl:pa_ln:lange-3,12d7882f-12d8-473f-a477-091dbd19c9c3
11606454,fl:am_ln:kumaragrawal-1,37fa9ea3-fc60-4fa8-8f92-b3307889a502
12389582,fl:ju_ln:wang-50,29b8f534-149e-443c-b76b-3c4a222da89c
11534131,fl:da_ln:hopesimpson-1,118565fb-5037-4fb5-b31c-a1c6e7674c02
7233713,fl:he_ln:blauvelt-1,e23ce30c-e694-4a02-9b39-b68590378c5b
5575843,fl:ma_ln:yamat-1,2617ed26-16f7-4321-93a8-7bdf1364af4a
6939464,fl:jo_ln:clevenger-2,c1d85c98-a4bb-4741-8f68-e30d018eb3dd
7413640,fl:ch_ln:cho-131,6d1356ad-109e-422a-9ffb-768ca5016089
9010620,fl:ra_ln:kastanek-1,228c424a-cf0b-4424-a0bf-96f92a61bbd1
9665580,fl:ra_ln:sudarsanam-1,d76935a9-daed-4783-aa84-020a01f1620f
9946969,fl:ch_ln:lam-47,29b8f534-149e-443c-b76b-3c4a222da89c
5226458,fl:je_ln:bamelis-1,dea4b816-9b3b-40af-a939-462cfddf800c
7487628,fl:ho_ln:foster-7,8c1260e3-96c6-44cd-9ce8-02f9dfb0b109
4822613,fl:al_ln:rodero-1,fafef382-7ea1-478a-bbb1-dece22befe29
10197745,fl:ev_ln:ebraert-1,5e445418-830d-4ebc-af49-8e56d5d45998
7163158,fl:ce_ln:barrett-1,8710a281-b0e9-496a-b7e9-c88b559ea427
12316409,fl:da_ln:zhang-92,f03635c8-6b6c-4f2b-bb6c-b52678f56aae
4866532,fl:na_ln:ayata-1,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
6654930,fl:vi_ln:harradine-2,d29a429a-372f-439a-8672-cc1f7dccba41
12432836,fl:ka_ln:li-78,85f958bf-effb-48ff-b21a-64daf060259f
6069014,fl:co_ln:jaseph-1,a43a0181-af19-4e86-ac50-1358d3839eb7
11989584,fl:ri_ln:ruiz-2,0e58b46b-2bf9-4b2e-a192-6219352efa9c
7660277,fl:zh_ln:pi-7,54b9ac48-b460-4416-8a20-f58aed1240d5
11822216,fl:ma_ln:talpade-1,5879c80c-394b-466c-977d-4e5b43b58b93
12117815,fl:ch_ln:wood-32,185d5216-ec47-4fc3-85ec-278f4237c77b
10852290,fl:ch_ln:chang-610,cf7e7e16-3694-4e6e-b39e-2fef4cd9c9f2
12111809,fl:am_ln:patil-11,e6405b83-cc50-4ecf-a672-ff77bb2d206a
7537755,fl:ph_ln:patten-2,0ef7bee9-2f67-460c-beff-c519da1aa8a8
6489637,fl:su_ln:ota-2,4d02b7ca-575f-4cad-8529-aa098a0d76aa
8023343,fl:ve_ln:bringivijayaraghavan-2,e26f6502-4416-481e-b15a-e69178b15dfc
5587769,fl:ma_ln:sato-75,70f77b8f-fb49-47a0-8660-3e24907c0557
9175308,fl:hi_ln:shiku-2,1aa13e9f-4d0b-49b5-b63a-b0a8816d5d27
7845157,fl:ga_ln:roberge-1,46150e0c-8edb-4d25-8256-5f90d9acc689
7080385,fl:da_ln:leshchiner-1,34f24b08-ba74-4349-823d-07c29654a26e
11615295,fl:zh_ln:zhao-245,2667823c-6ff6-4d23-a5a4-d1d29a740aba
11213699,fl:al_ln:bertoletreina-1,42bb6519-9f19-46ca-9a66-341731545cb4
8359535,fl:so_ln:miyazaki-4,7abcc22b-1633-49ae-a452-167e99701da1
6672273,fl:ko_ln:kasai-5,7fd570bb-8d88-4ad9-832b-532add7b7500
6759605,fl:an_ln:wong-53,f3bfa34a-1f5f-412e-823e-e8f219078abf
6434471,fl:te_ln:asada-5,cb5367eb-ebac-459a-b013-d92860572522
8208598,fl:ch_ln:chan-47,48ad315e-c3ac-471f-b62d-b9c07580db16
4544350,fl:ja_ln:debernardi-1,3ad74ceb-c977-444b-b7e8-02aa1c20d2d1
5514909,fl:ei_ln:iwamura-1,eb66536b-a604-4e69-9a1e-43a75f43cda2
4681856,fl:to_ln:hamaoka-2,06bed6e9-5383-4a30-a0ab-40ab98cd0edc
4964927,fl:yi_ln:he-96,e7e6ebfb-eceb-4131-9231-bb37fdc7d8a4
7275505,fl:je_ln:ford-19,b732b2a1-190c-44ba-b24c-685ff9e4ef90
5326275,fl:ko_ln:murakami-14,fdf798cb-8fb8-419f-b141-e7fde1150ac1
11010127,fl:da_ln:mandel-1,38cff6e0-fc52-4faf-9fa9-b72912600dee
8397751,01twduguxwaw53942cyr9c6ig,f45d6633-0d26-4e10-af14-723b647bf96f
10899820,fl:ja_ln:peper-1,c3a5cc28-8840-4deb-8a32-342a07fea443
10186652,fl:to_ln:kobayashi-74,877b4262-7552-45e3-adc3-c484b3095cf3
4832791,fl:er_ln:detert-1,1f28b763-b672-4fed-8b64-4f1cfd50613e
8555459,fl:jo_ln:dialto-1,80897dd4-fd0a-495c-a40d-b6d5c9e78281
6762521,fl:co_ln:peter-1,f407b156-a0db-496d-9775-f0561005f894
11890083,fl:th_ln:naylor-2,889dd6d3-701c-4ba2-a867-5d167a5474c4
12062538,fl:ch_ln:liang-194,5a9d0f13-c862-4a48-9966-3495c4904177
11979305,fl:be_ln:kim-18,ea96c059-5267-4b52-ac70-4cd0915c519e
6467454,fl:fr_ln:wirbeleit-2,4403e8f8-0765-4125-bb25-edef96643847
5466388,fl:hi_ln:takagi-24,328434ce-a701-4c29-8aef-e9a7d3722319
11370755,fl:ka_ln:decroos-1,9dcb21cb-6948-4b56-a029-43ace2c44c4b
12184670,fl:ev_ln:bob-1,f30af39a-1818-4f67-be64-6ba2267fea5c
D523425,fl:xi_ln:chen-459,ff25d76a-ea22-40b9-b964-aeb3914ef616
D635019,fl:no_ln:kitamura-9,218e1a02-f5bf-4d63-b36f-e93fe664dc50
5940469,fl:er_ln:hell-1,f68061b9-5827-43c8-8f62-33cae08b6d16
5099490,fl:da_ln:roberts-54,270b170a-1f42-40be-b32c-11ff1c672c2b
10755035,fl:ca_ln:dimascio-1,29b8f534-149e-443c-b76b-3c4a222da89c
8936321,fl:pa_ln:re-2,c6917367-707b-47bd-a76b-88d734bc85f6
6734182,fl:pi_ln:du-3,7df8ca97-6461-4fbc-8235-9bf0e7ec1d3c
8390908,fl:ko_ln:sakai-24,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
4592520,fl:te_ln:kawaguchi-5,1541969c-008a-4ea1-b940-3e3f76cb86dc
9484301,fl:an_ln:speranza-1,0c9ebedb-c3a1-4084-8fad-b280b75833cf
12408083,fl:ta_ln:song-62,906da649-dd98-4eac-a78c-d5dc3cc385b1
10417485,fl:ti_ln:ju-3,08f91805-6459-437d-a3d4-def133ef77d0
11155864,fl:ta_ln:khurana-2,23241716-4fff-401e-a363-a54d19916c21
11421572,fl:mi_ln:haas-10,e7dc6a46-5a07-45ec-87b6-8a113ab02e99
6074827,fl:al_ln:sassi-3,215b7d44-20c8-4dfb-9644-b4d02b7c1726
10829201,fl:da_ln:tomescu-2,0609cc17-343c-497f-b90b-dc1db74742e5
7588954,fl:so_ln:bouchoule-1,37576d26-0200-4aa4-a833-6cbee1300705
9543528,fl:do_ln:kang-21,807465d5-81a1-4170-bbb7-0789a06c26c4
7448484,fl:da_ln:klempel-1,97d03954-24f7-4d65-8e03-b879f7e11bc6
6530757,fl:mi_ln:kuehn-5,1c631b96-8301-4819-bd8c-2e69e2ef6c76
11004064,fl:th_ln:purves-1,b55fcd1a-c3df-413a-882e-6e44c6a791a7
6894104,fl:ji_ln:meador-1,74b0f387-219f-433c-bff1-e1d959fd6383
5402469,fl:ro_ln:needham-1,db03e60f-20e4-4364-a0b8-34daad33361c
11722897,fl:hi_ln:ito-84,9971439c-aa8f-4cf2-b787-3b80dc992cfa
12152731,fl:su_ln:kim-487,857a4a75-dbde-46ec-b054-f57f0b764d04
11138206,fl:in_ln:siebeking-1,10aa3d8e-b0ae-4c68-81ad-9e2dd031a07b
8630428,fl:yu_ln:miki-13,7dfcf143-250a-4a80-b2fd-1a8d5e69c3e8
9522128,fl:al_ln:lazarofernandez-1,9715b43c-9287-4edd-a982-6675603986a7
9526500,fl:st_ln:kraemer-4,d72e4206-c519-43d3-98f8-bd498b9da11f
6276595,fl:ro_ln:bruck-2,be047aa7-6779-43bd-88f4-23dd7e3d483d
6979471,fl:su_ln:gupta-8,e4d9f323-acf9-4a0b-adbc-81c1c2f2e6ab
6883355,fl:er_ln:lai-8,e766b23c-5832-4d00-889e-e050805c406a
4120001,fl:li_ln:abbott-2,67c9606b-94c0-4992-93e2-8f2b69aafd0c
11782809,fl:jo_ln:san-1,c6ea3d3d-d247-4960-be79-9d4e3ead0462
10972649,fl:me_ln:roosta-1,7e0091d0-3a24-43b4-b250-f7a0049ecb80
10161850,fl:mi_ln:artinger-1,6964a127-cbb1-4dc3-b365-b14fb55666ff
8646826,fl:ki_ln:wihinen-1,fe0de1ef-c3cb-4f5e-9527-9eaf8ae30fcf
5875046,fl:hi_ln:matsuda-3,93f8c962-7a18-45c0-b192-7a141f9a8b6c
11762101,fl:ka_ln:yamane-14,7fd570bb-8d88-4ad9-832b-532add7b7500
11515841,fl:wa_ln:kennan-1,3e60d4f0-af6c-4a7d-ac24-ec0a32b0c43e
9937029,fl:ja_ln:ogdahl-1,d6f2fdd3-5020-44aa-8aa1-ec9819af2e4a
6016036,fl:ad_ln:brailove-1,60d0d424-80a8-4d80-b4d0-a03ccc3a4c9a
8257630,fl:sa_ln:lee-40,ff0a0e16-e617-4fc6-82ef-c57c413b48e1
5307438,fl:za_ln:bilkadi-1,08dcb35e-70b2-4c84-b57c-02ad169716cc
11123078,fl:sa_ln:gruba-1,d6f2fdd3-5020-44aa-8aa1-ec9819af2e4a
7853393,fl:th_ln:kettl-1,5b9d262a-fd2c-4db6-a62d-96750ac9c9f7
D478159,023k7x7lii8byffkw1bnqgni1,5be1fea8-b811-4ba2-8772-c5e01926ebbb
D825320,fl:hi_ln:kimura-57,5d45c570-067c-4ce5-8969-14a6c589c262
10501551,fl:ch_ln:hata-1,e3d2d837-f160-429b-ae3d-cc757942b7b3
5741623,fl:ke_ln:namba-11,da5426d2-7a1c-4d65-85f8-ceb3c99d578f
8133653,fl:ma_ln:masujima-1,3e0e2023-b0b6-42fb-92bc-a7093e5f0f63
8952978,fl:ta_ln:yagi-23,e929409e-d879-417f-82a0-b0254e52520d
6121374,fl:pa_ln:perret-2,1a1f8105-af4a-4f4c-8407-bd400033c654
8992232,fl:ch_ln:owens-3,1e72de75-e326-4641-ae73-a12a9ad12c29
4022541,025umf7yony9jw9bxrjm88vag,04286cbe-09f8-4678-a777-007563e32936
9112164,fl:ba_ln:rand-1,327f7941-caf7-4482-8e2f-2ab7818e97eb
H662,fl:ak_ln:kabasawa-3,7ce085e8-951f-4d32-b532-02eaed945fe2
6897819,fl:ma_ln:henderson-35,f48c8eab-622e-44ed-b511-cd31ffd1fa08
6288025,fl:cl_ln:bunn-1,8747c5a2-7a28-4fa0-a5f3-89ad0bec79b2
7843713,fl:hi_ln:takenaka-28,7fd570bb-8d88-4ad9-832b-532add7b7500
7065324,fl:je_ln:mee-1,a7b79334-35a4-48e8-8143-47f2bfd65432
10366697,fl:le_ln:miao-2,66e2c62e-301f-42e2-a6de-b62c87f792e5
8254437,fl:ka_ln:takahashi-64,0bc189af-3eb0-4f95-9c77-b230b103c2cb
5902355,fl:ma_ln:kawamura-43,5bc80cfd-191b-4b6a-94f7-28289e96f822
11166370,fl:sh_ln:koga-22,0b6359d0-1aaf-4f40-99f1-b8ebcccd5dd7
3949290,fl:sh_ln:kuze-4,8f04890c-eb20-4fb6-a911-51a4f95854e5
9443042,fl:ke_ln:bertagnolli-1,252153e2-358b-4b27-8937-4ff4a395a3d5
11486918,fl:he_ln:gropp-3,0d8b9b54-cf9a-4ac9-8c52-0abff1477fc0
9214535,fl:hi_ln:ninomiya-18,4ef2b9c8-d3e7-40d6-ac53-8694d8fe890f
6921517,fl:ma_ln:hattori-42,1647337d-4cd1-4e91-9167-aea8ba78dee6
D400300,028j3du6osnlncpst2qkb7z7f,1f2491fc-b713-4775-a75d-fdbd7907d9cb
4137393,fl:no_ln:sidebotham-1,3a9adec5-2aa0-424d-bbdf-6fbdbfdbd59e
7703951,fl:co_ln:piepgras-1,681942a7-41ec-4c4a-909a-a8ca91daf854
9906102,fl:di_ln:brehob-1,d0921742-3b75-433a-87ab-d08b72e2a505
5425832,fl:yu_ln:kusano-8,ddf83130-0707-4e61-bba9-f763b2dddc73
7033954,fl:ke_ln:donohoe-1,e26f6502-4416-481e-b15a-e69178b15dfc
11451590,fl:be_ln:boding-1,b55fcd1a-c3df-413a-882e-6e44c6a791a7
11123587,fl:de_ln:hulbert-1,1b2b1e83-f524-4c5a-93a4-616a2a43b0ef
11756434,fl:ch_ln:marinis-1,1a71972a-559f-4d17-9afc-8bab57ede9a9
10195232,fl:to_ln:weinschenk-1,c3a5cc28-8840-4deb-8a32-342a07fea443
6812234,fl:sa_ln:mills-3,5ed35e81-c079-4e8d-81c8-66eb133562c3
5991019,02a7x9g6xf5pri3yzwedibmuf,6ce04dde-f383-4923-8798-780d1a608ed6
4119552,fl:br_ln:davis-7,66bd9a96-2167-4967-9353-f0ad68214081
10541766,fl:ig_ln:sotosek-1,4c66950e-7332-4edf-a609-97e26f1a89d7
12304083,fl:xi_ln:jiang-253,f1dd9d80-dc90-4ad0-a89e-892f5580c67d
11466254,fl:je_ln:lim-27,9207c6b4-4079-4305-8360-b3ad531346aa
11299413,fl:bi_ln:wu-94,adc0f2ca-b720-4077-9107-110a63c59b06
11007245,fl:he_ln:agnew-1,d3155bbb-ae5d-40c8-8f93-d2faf3c97cf5
7357478,fl:hi_ln:usuda-6,877b4262-7552-45e3-adc3-c484b3095cf3
9553522,fl:ov_ln:boe-1,f68061b9-5827-43c8-8f62-33cae08b6d16
8861827,fl:al_ln:suppes-1,b904f566-62d6-44a5-8689-7b5c5a3a1a19
11866678,fl:co_ln:joos-1,8f4094b7-206a-49cc-bada-d91974888071
12227624,fl:re_ln:schulman-1,d414b736-2b0f-4219-9914-bf55f91f820b
3952751,fl:fr_ln:yarger-1,dbf4e994-d9c9-41d1-8784-111035ca160d
4369163,fl:kl_ln:lucas-1,fc69f11f-2d28-4603-b3ef-c153c903e7b0
8575364,fl:ji_ln:jablonowski-1,0c160b17-3bc0-4935-9b42-d7efae1f7a94
9271340,fl:ki_ln:lim-83,fcd995a0-6058-4b66-9053-e7a22ce41838
6917545,fl:to_ln:vali-1,e26f6502-4416-481e-b15a-e69178b15dfc
6274108,fl:ke_ln:kobayashi-29,4cf8da95-e92e-4e41-b5f3-82898dacdfd4
4949237,fl:fr_ln:kolb-3,f68061b9-5827-43c8-8f62-33cae08b6d16
10093103,fl:yo_ln:araki-27,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
12038476,fl:in_ln:de-1,b44ed4b1-93a3-4448-80dc-758e9c16f7db
9202617,fl:br_ln:elliott-29,c4552e6a-b0a7-4fbb-9f17-9d95ac1e1aa0
12060713,fl:lu_ln:duque-1,40368fad-506e-4258-9220-aed53ecd4551
7728091,fl:ma_ln:yam-1,279afe5f-7ee2-4a95-8af5-0d7de68210c8
7748029,fl:da_ln:ross-34,a02c769e-ca17-4022-bff5-b1392df4fd99
11621537,fl:gu_ln:xu-33,874a73b2-ffb4-4e28-8fef-37de67022fd1
11968092,fl:ma_ln:kirchner-14,03cbedd6-a1df-4ea5-a09d-3fb3f43b1f8c
12433255,fl:da_ln:komatsubara-1,66ecca55-c76d-49dd-a7c5-dd3dd173f664
6267777,fl:he_ln:breedveld-1,6430b093-2bcf-4db6-91d9-b5051a6199d6
9246945,fl:wi_ln:teiken-1,29b8f534-149e-443c-b76b-3c4a222da89c
11231974,fl:ma_ln:sharma-8,10aa3d8e-b0ae-4c68-81ad-9e2dd031a07b
8735194,fl:ke_ln:takahashi-39,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
10334713,fl:ri_ln:nebel-1,7948b1d2-0d7b-4b85-adc6-26316a4f33f5
9536743,fl:gi_ln:barletta-1,e1486dcb-d5bb-48b4-a332-32062ba8e9fe
11278272,fl:br_ln:moretti-1,d6f2fdd3-5020-44aa-8aa1-ec9819af2e4a
11929767,fl:po_ln:tseng-24,ed3ba5ec-91f2-45d8-b9ea-1be27fed9643
11674569,fl:eb_ln:rulf-1,4ca3a8b4-5c5f-4386-9f6e-358f77f74509
7649883,fl:da_ln:stacey-3,4aca4b90-da09-4851-92f6-e5658e9ca61d
10967814,fl:ma_ln:takamatsu-6,f9eab477-0d90-49e2-9673-cec04661d3ca
5100495,fl:ta_ln:ohmi-3,755b9356-4914-41b1-bb7f-bc4052550fd0
6268101,fl:pa_ln:yacobucci-1,bcf802d8-53dd-4e7e-bf4d-3b63625bdd3c
6693321,fl:ar_ln:halliyal-1,08f25b24-e02b-458b-9ff4-393cee316eff
7249603,fl:ma_ln:elnokaly-1,8f4094b7-206a-49cc-bada-d91974888071
5118663,fl:fr_ln:elsner-1,000e52de-03f8-4ebf-86fb-441cb305c1a3
9375175,fl:sc_ln:hoover-5,4c84804d-ecae-4f0c-8312-2a4c36ae9e8a
D484288,fl:fr_ln:hollinger-3,d8a2d388-9166-4091-a19f-3651ed81be53
5424817,fl:ta_ln:shimazaki-13,4ef2b9c8-d3e7-40d6-ac53-8694d8fe890f
8414708,fl:yu_ln:jeong-39,533e0469-baac-46b7-9576-669db08092eb
9437627,fl:we_ln:lu-38,99600a00-8ea7-488e-8995-0be43a76d975
6973524,fl:ti_ln:hoglund-1,cc750681-c1c9-44ee-bcf6-6a406757eff3
11499002,fl:st_ln:grelier-1,7d46dab2-c28d-4974-9e52-c7fa2ae3ac16
11960082,fl:ch_ln:huang-341,a0478e67-ad0f-4256-b5d2-6b4c8295a652
8269176,fl:sc_ln:heavner-1,5eaceda6-d637-4578-bbba-a40f5560b683
10013023,fl:ji_ln:lee-561,533e0469-baac-46b7-9576-669db08092eb
9259564,fl:st_ln:baratian-1,8b6a24fa-0757-4063-bc53-9aabc477c53a
12299566,fl:gu_ln:wang-219,3fc55369-4aa5-46b8-a231-b64179fe22c1
8426224,fl:bi_ln:xiang-7,6ce04dde-f383-4923-8798-780d1a608ed6
12193407,fl:gu_ln:wang-210,4ca7b787-27a8-45f9-b4e4-15d039663de8
10038476,fl:yo_ln:hong-44,533e0469-baac-46b7-9576-669db08092eb
9373582,fl:jo_ln:lee-582,5d4f358a-1d7b-49f2-b132-6bb9c2cfd725
D869118,fl:fi_ln:crowe-1,77b88208-22b8-493f-adae-e5e5fd4017ce
11679027,fl:ra_ln:campbell-1,07f3a62d-4e7e-43cb-b41b-6da005faf09b
8773579,fl:ka_ln:imafuji-1,5b5d33ea-6f6d-44e1-be21-8e4dd896687b
7730482,fl:ra_ln:sidney-3,de53cdb6-31c7-42f3-8f4f-c5feb9e5daeb
6537695,fl:ro_ln:mcloughlin-1,35809cc5-f4df-454a-ba4d-0a50558ee422
4432550,fl:la_ln:byars-1,60e24225-6853-4ba9-b6c7-1707a1919517
8765103,fl:gu_ln:kaupp-2,d2bab218-ae72-4ddf-ab50-245ff3b056c0
D950254,fl:an_ln:peace-1,2b8a862c-52bb-41f8-af96-c08b7b04730d
10139985,fl:le_ln:lee-22,4a4f1d3b-6d54-43b2-b312-931885b5e50e
9126927,fl:di_ln:qian-1,72acc50f-79a9-4681-9edd-d2163febe47c
6697569,fl:pe_ln:gomez-1,a7b79334-35a4-48e8-8143-47f2bfd65432
11774312,fl:th_ln:konietzny-1,8794ad72-ec80-41f4-ba3e-46b83c690374
8504009,fl:me_ln:ding-11,766bd698-7279-4d4f-8a03-99eb5f85e100
10179899,fl:ge_ln:siew-1,67a7c597-b40b-41e6-acec-0f38f5d5f016
10131473,fl:wh_ln:talbot-1,7fbe2d79-2341-4308-a0f0-0d738078b84e
8095178,fl:er_ln:yam-1,ab02ca9c-5bcf-4acf-bdec-82b74c97c861
6555928,fl:yu_ln:mizuno-18,524a078f-e500-4085-ab09-6d82ec85b864
4320364,fl:yo_ln:arakawa-2,328434ce-a701-4c29-8aef-e9a7d3722319
9463234,fl:ma_ln:borca-1,f42b3ee0-57d2-4044-8b94-bbd100823922
9774402,fl:fa_ln:chaahoub-1,1c05a20f-07cc-4434-a847-a59a298f83c0
8518162,fl:an_ln:seeley-1,ef306829-b24e-4a25-a553-c5a843ee3abd
7996137,fl:st_ln:groitzsch-1,c4194edb-ffaf-4c03-982d-93cb94b63519
9590880,fl:ge_ln:herbert-1,d530b05a-2539-4dbe-aa54-027b4ab9be0b
12313888,fl:hi_ln:tran-9,4c70fec8-d614-4265-8972-e1e18c0d403a
9881200,fl:xu_ln:dong-28,b76c7145-9d46-40e6-a3e9-eff1bc275731
5527874,fl:ar_ln:datz-1,f68061b9-5827-43c8-8f62-33cae08b6d16
11791194,fl:ma_ln:tomoyasu-1,533e0469-baac-46b7-9576-669db08092eb
6282160,fl:ki_ln:tateishi-5,edcbf193-884d-45d3-ab96-804483807113
10668480,fl:cu_ln:biehn-1,98934bcd-c631-4e69-85e8-a7f3b47e1439
10311092,fl:ka_ln:chakrabarti-1,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10933744,fl:br_ln:gillingham-1,599c02e8-e2a2-419f-98ff-ff54bdb8a979
6553972,fl:ta_ln:yamamoto-120,7fd570bb-8d88-4ad9-832b-532add7b7500
9499552,fl:xi_ln:zhu-192,3693b100-dffc-43bb-8c8f-52784196a2b0
6561824,fl:lo_ln:bolt-1,7ad9ed90-8fe4-4b62-9368-1308a711bd63
5500661,fl:ma_ln:uetuki-1,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
11540477,fl:ru_ln:fox-1,df177dc9-2bab-4962-a377-7bc58538742c
3973154,fl:al_ln:broadway-1,4fd40e7f-e635-43e2-b20c-581699658324
9521501,fl:je_ln:riedmiller-1,27de0b49-ded4-4de2-8e74-49a72dfa2d7c
7633885,fl:wa_ln:matsumoto-1,5952964e-63c6-4284-9012-0fdd0643f715
7323188,fl:ya_ln:takii-1,cf81c842-a67c-429b-9181-c170c7359ba5
7706015,fl:ca_ln:espinosa-1,4691872b-68a6-4a4f-b9a9-95c5df540cf2
10976385,fl:sh_ln:wang-748,5eadbc7e-df81-4be0-a2d9-0deac70b22fe
5730713,fl:ab_ln:lin-2,f35df0cb-2500-4f08-985a-5df1424754c1
11987876,fl:si_ln:kanakasabapathy-3,5a9d0f13-c862-4a48-9966-3495c4904177
4689214,fl:st_ln:shymon-1,d296070d-cf62-4e8a-a308-4bceb53e02e1
4872274,02stc0bnkwvwkijdt70oj4k2y,c860fd1e-9d25-473e-876b-7961710d2a11
9520726,fl:ji_ln:lee-305,533e0469-baac-46b7-9576-669db08092eb
4402757,02swadp0wajs9906jzdtecq84,28bcd129-e6cb-42c4-801a-ebe19fda2b1d
11346479,fl:xi_ln:li-567,781acabf-9ad0-495a-ad29-ffaccffdab50
5831680,fl:ke_ln:mori-22,9971439c-aa8f-4cf2-b787-3b80dc992cfa
8921157,fl:ma_ln:mitsumoto-2,93f8c962-7a18-45c0-b192-7a141f9a8b6c
5952899,fl:ju_ln:ago-1,328434ce-a701-4c29-8aef-e9a7d3722319
7547381,fl:hu_ln:cui-26,b9b47713-0594-4183-a4fe-b21db3d3f93f
RE41363,fl:ju_ln:lee-33,533e0469-baac-46b7-9576-669db08092eb
D353939,fl:ke_ln:rustogi-1,d296070d-cf62-4e8a-a308-4bceb53e02e1
4478842,fl:ha_ln:renfroe-1,c1f5d166-99bc-4135-9c11-1244667f49e6
5695102,fl:te_ln:jackson-6,fe880705-9d43-4c03-a232-00e6a2abce0d
6919948,fl:yo_ln:yamaguchi-41,877b4262-7552-45e3-adc3-c484b3095cf3
10984219,fl:ha_ln:wach-1,fbb0b466-df43-4e1a-97a7-ec08426b3ef6
5095400,fl:to_ln:saito-52,522c9bec-139f-444c-8bf9-a1052636a2ea
7660342,fl:be_ln:durand-2,4db5b927-9681-478f-b16d-d85a182cf196
12441273,fl:ka_ln:tomimatsu-2,3ea2dc97-f5aa-4931-a0d1-73f5370f56ce
7196833,fl:jo_ln:bowers-11,e6775772-d375-43e1-8308-327cfaf2e01d
6200055,fl:lo_ln:fusaro-2,f0475908-72de-4409-b2bd-60d66c94eb07
9604976,fl:da_ln:davies-28,472799b4-909c-4c8d-9ffc-3148fcc9204a
