company_id,name
bbb04083-2cca-471f-96ab-f37059d189c0,CONSTRUCTION TOOLS PC AB
2a3bba28-4094-46ad-aae1-0bb0b0249982,"Cree, Inc."
f0482814-a01d-44aa-b2ec-419c877d5adc,"Bio-Polymer Research Co., Ltd."
0fcc271c-3794-4efc-88f0-c5997ca00cde,FFMH-TECH LTD.
e4120c9f-91a2-47f0-9fa2-2b4408d1588f,"R.W. Sauder, Inc."
057761f9-ab39-4128-85ea-1d41524a2c5e,"ADVANCED OPTOELECTRONIC TECHNOLOGY, INC."
066e4bbd-6ead-4292-99cb-0f1414645ca7,Intellectual Exchange PTY Ltd.
555e4e36-6be7-4509-922d-b4615be76274,Cartier Creation Studio SA
b2afc7b8-d44f-462a-bf37-89f31d1d6eb2,NTN CORPORATION
b153108b-697b-45de-a8bc-bba56c494ee3,"ASIA OPTICAL CO., INC."
f0e78761-fee1-4b6b-b627-05b3b0e0b011,PCB MOTOR APS
4fe5e6cd-e168-4623-850f-f05a40c341ad,Innovationsagentur Gesellschaft m.b.H.
750c5816-9862-4180-97b3-910bface829c,"Spacelabs Medical, Inc."
0dca7c63-831c-4a13-b238-971da3ad5c3a,INTER-SOURCE RECOVERY SYSTEMS
d8b47a23-4fee-4141-912b-758fe0767ccb,"NANOSYS, INC."
8c33d8ee-4cba-400f-91b3-ac4a1812de91,"KOREA KUMHO PETROCHEMICAL CO., LTD."
8203d2fd-bd7c-4e8e-b6f8-a6cce3aa20dc,"SHENZHEN CHINA STAR OPTOELECTRONICS SEMICONDUCTOR DISPLAY TECHNOLOGY CO., LTD."
f4475651-ecbb-40b4-9cd6-21234bb9ee8f,"PROGRESSIVE FOAM TECHNOLOGIES, INC."
61e9913d-addf-4932-bda2-acdbd99897ac,Conversant Wireless Licensing S.à r.l.
7d4f9ffb-101e-40fd-8634-38c3a96ddfea,AUO CORPORATION
949940c7-e98b-4101-8c70-94d01cd0c33b,"SN PLUS CO., LTD."
ad9e979a-8258-4ce8-af5b-40a3dc5a4ee8,Thera-P-Cushion Products
fa3b40cc-2be0-462f-862a-4c5e0895aff8,Emulex Design and Manufacturing Corporation
7b4ecb25-9b65-4797-8f58-34839e512ae4,Chicago Mercantile Exchange Inc.
613dc187-c10f-46a8-bba4-a88b1e3a3768,"Luminook Lighting, LLC"
c16c9df6-a54b-41a0-bc76-64331bd806b8,Sunbeam Corporation Limited
bcd54afb-4811-4543-a4f2-01214124b9ff,"PAOKAI ELECTRONIC ENTERPRISE CO., LTD."
2465face-1c8d-4e93-af30-611d415ce4bb,"Shift Labs, Inc."
04da3950-c3e4-4d2b-92a0-6c5b43d83c84,The Firestone Tire & Rubber Company
452bf9b3-e3bd-4e09-b4d6-6f96dac8b37e,FCI USA LLC
064a7571-b0d6-49d0-9595-ac4f1350a944,"Retractable Technologies, Inc."
37fd77df-b897-4e35-8266-b1e31b9d2ae1,SCIBREAK AB
af6eaeb3-844f-4fd8-928f-dbed7f6b3def,"Loncin Motor Co., Ltd."
a45474ee-5cb4-40be-97ad-933393ab8801,"HIGH HIT ENTERPRISE CO., LTD"
8023243e-c2db-47ff-8906-430202d51fb7,"MINKA LIGHTING, INC."
315184da-d104-425f-9d56-f669b7cde61d,Pixcell Medical Technologies Ltd.
3c2c1b4e-d42a-4bfc-8e99-941a36a1a19a,"Dongwha Pharm. Ind. Co., Ltd."
9c058142-0273-4190-b463-95e0194e1b91,"Illuscio, Inc."
3a4ac1bd-1e41-416b-9dc3-e903f5829d7b,KNORR-BREMSE Systeme fuer Nutzfahrzeuge GmbH
205654ea-4dd3-4fd7-8bca-0f25af7142f0,Ipeco Holdings Limited
44fb6932-1a8b-41e7-9b04-f68c96ed9b5f,"AMI Semiconductor, Inc."
60e73078-d8e0-4810-b8f5-bd7b4f9da310,Emhart Inc.
0d64d32c-57a9-47b4-89bf-ed03bb33fdf7,"Xircom Wireless, Inc."
20f40662-f0ad-4946-8b52-c92d08fcb264,Fisons Ltd.
74d72f05-36f2-464f-940a-7ab4a4f23d5c,NEMASKA LITHIUM INC.
78e0246c-a688-4191-870a-b4215827eef3,"HANGZHOU NUO MAO MEDICAL TECHNOLOGY CO., LTD"
6723d8c7-6b85-4029-8617-b86de8438617,"323, LLC"
1ca1e516-d194-44b5-8d52-73525f6d8401,NATIONAL PINGTUNG UNIVERSITY OF SCIENCE & TECHNOLOGY
69666da8-4de5-4f99-9849-1b66cb34485e,Rajiv Gandhi Centre for Biotechnology
dd6ff7dc-a714-4ed9-8119-6c7e76f3c3cd,"InterDigital VC Holdings, Inc."
fd8e423b-3e32-4855-96f1-d2d4b697d4db,"Beere Precision Medical Instruments, Inc."
2a5fd84a-89e0-4962-aa61-a5bcbaee0a82,"HITACHI CHEMICAL COMPANY, LTD."
e6f8006d-e104-432a-b093-7c17a8ceba91,SiliconIntervention Inc.
bc46c0ed-a1ba-4562-846e-37099c179196,Adeia Guides Inc.
caf63ceb-8992-4cc1-b797-c40f7b879209,SENA TECHNOLOGIES INC.
be56198c-4067-411c-8bb8-ac6350f18308,TLE.INC
2f738481-6937-4fea-9043-64238e1230e4,"Cymbolic Sciences, Inc."
bf0230b8-f517-4ff0-8c3f-2eeadd939447,"ARROWSIGHT, INC."
3a916d18-eaee-4769-923c-d67c0a4a8c10,"Henredon Furniture Industries, Inc."
5427dee0-3bdc-48fc-8bfa-1737d80a6a7f,MODINE MANUFACTURING COMPANY
fc8d0f7e-c6cf-4b92-85dc-64478ef9d6ea,Parker-Hannifin Corporation
17b2e010-aa62-4311-9f80-99009b728374,MOBILEYE VISION TECHNOLOGIES LTD.
a566ff2c-708c-4ced-b0dd-1487e465c036,Traex Company
375c10e0-4537-40a0-84f5-b83f3a183f7c,"Zimmer, Inc."
321ffd38-e402-4218-95c3-c86c2537a6bb,"HITACHI-LG DATA STORAGE KOREA, INC."
b9706a8c-84f8-4370-a3e4-a82c2c2fc997,"CARPAL AID, LLC"
87584652-6426-482d-b1bb-007399e77fe0,Paper Software LLC
957f5a40-d771-4625-be23-0e771811b058,Deutsche Voest-Alpine Industrieanlagenbau GmbH
17bbe031-24ea-41bc-a79a-faa08b6f7f35,Brightstar Corp.
ea5ae002-37b9-44d6-a360-0e7ffb5d7dd5,"Postle Industries, Inc."
d3439a15-741c-4111-be1a-9a30885b1954,H&C COMPLEXITIES LLC
67087c2e-37ad-4691-b0a8-8b0632afc42e,Stant Manufacturing Inc.
b581f25a-fab9-4fb0-9be1-c1bd9f209dc5,"Facebook Technologies, LLC"
26ba9e7a-0c2a-492a-be14-f56732226cf1,"CAMFIL USA, INC."
7b8f17a4-d236-4d4b-a608-58c0acbfb2db,SUN PATENT TRUST
d2825694-07c1-4023-9bdf-dab2cdc3c047,iSentek Inc.
9010efb0-9310-41cd-98b4-e81dbed7c072,"FLUENCE BIOENGINEERING, INC."
d272c257-3740-4479-b184-280b84f7826b,"ROCKET RESUME, INC."
74bf0364-bf44-4fd3-bc6f-589897fedaf7,"International Engine Intellectual Property Company, LLC"
e98dbd18-d422-4c5a-8167-5de92a1eb3ba,"ULEDGER, INC."
dabec23f-b672-4fbf-b7a4-7b9b61973b23,INVENTEC CORPORATION
b3031733-a744-4c2c-94f9-f0d6eb2cba57,"Aristocrat Technologies, Inc."
8cd68f7b-0b73-4cbc-bf5f-4d727a45c4f5,"Symetrix, Inc."
4b4c143e-aaad-4495-8bce-40b9cbf22b82,ATLASSIAN PTY LTD.
3d71d6e8-8298-4fa0-a8a6-2f1e19dee2f4,"LegoChem Biosciences, Inc."
c994ee19-8b35-4314-ac14-49d6d770ac00,"HITACHI CONSTRUCTION MACHINERY CO., LTD."
ec2af06a-4d6c-4327-8eb1-4a644dbb1a16,"Orizuru Therapeutics, Inc."
16d9686c-afee-4956-a33e-887217ca7204,"DPD, Inc."
cd5cc475-cc26-47c5-9f9d-41ea26b95b8a,AMERITECH LLC
c9309d8c-3a79-47c5-a1d9-bab385ede0cb,Candela Laser Corporation
36e947d5-c4b3-4439-a5ca-3bf7663f9d07,"BAOSHAN IRON & STEEL CO., LTD"
94c1db91-d90e-456b-a159-8dcec0bede66,Elektro Physik Hans Nix & Dr. Erich Steingroever
2d993d21-53a0-4d6e-8516-254efa5a2c77,Rhone-Poulenc Industries
89003dff-5dfb-4ca3-8d04-7400e3bb4372,FEDERAL-MOGUL IGNITION GMBH
ebf04811-39f3-4cf3-9bc4-8a2e9ed328ed,"KOJIMA PRESS INDUSTRY CO., LTD."
a294d360-c570-4a0b-a1f9-71296818048b,"SUNDAY AFTERNOONS, INC."
e16b6d09-a9fa-429a-8b0a-d26daf1431c7,"Trane Air Conditioning Systems (China) CO., LTD."
a1775098-9aa0-4522-9bce-9777b5488799,"Product Concepts Residential, LLC"
d9f4a9ab-485a-4023-b049-ab239effada0,"Marketing Displays, Inc."
da85bf17-5ae5-45b6-934a-187490170d19,Semitool Thermal
d715b80a-52a9-4b33-a490-a6ac5e81c19d,Novaled GmbH
64c7a85b-107d-424e-9a8c-ec23a1b6be9b,"FireEye, Inc."
dc24a414-c36a-44cd-918c-e0172315c365,Thetford BV
f2d133e3-fcea-43b4-b6a1-01e10a9479b7,"E Ink California, LLC"
bcdfcaf1-8fc8-4e31-8ece-633af9898e9e,DENKA COMPANY LIMITED
88e7c531-d7c4-467f-9c13-e20122bb7d98,"PathAI, Inc."
d99e76e5-2025-4e0e-b562-ebade85fce74,ZESPRI GROUP LIMITED
45f4682c-4b4f-43b2-8d71-58f583250ffb,"LITTLE GIANT LADDER SYSTEMS, LLC"
787eff29-c896-4a5b-a4a6-b1b8198d5e17,"BEIJING HENGXIANG HONGYE FOUNDATION REINFORCEMENT TECHNOLOGY CO., LTD."
76b600a0-3be2-4ddd-89be-6fefa8e0a0ee,"Tons Enterprise Co., LTD"
3d2f869c-546c-44e8-aa7f-864c7472c650,Cycle GmbH
08645e68-a05b-4449-a31a-a47ea11a941b,"Red Hat, Inc."
65a2d122-5157-429d-b68d-2dc5f3fa33af,"D & S Dental, LLC"
d335e962-ee8f-461d-bf0b-8194e85c24b8,Lemförder Electronic GmbH
c72965a4-77d8-4683-852b-f740edf439c8,Senator International Limited
53156946-3775-4131-9b54-ba4dd7bf462b,Schreiner Group GmbH & Co. KG
f4298ecd-76ca-4316-a186-94c4b4557288,"Wolverine World Wide, Inc."
2c1d2079-d690-4dea-978e-4e8e6d32014e,STEIN & CO. GmbH
fd778033-9ac4-4e8f-8d05-b584e356429c,Krieg & Zivy Industries
e22cd790-ca8d-415d-a2c6-c9f0a3787707,"SMITH & NEPHEW, INC."
c3ef4173-a8e2-4c70-a729-ac3e1d69e9d2,"MEIJI CO., LTD."
6024cd5e-40e5-408c-8987-1aedce1070ad,"WATERLOO INDUSTRIES, INC."
34cc6fbd-1f0d-40c5-ab11-46cd37ff48ba,WEST VIRGINIA UNIVERSITY
85a684d7-6c4e-49c2-af5d-849545105ff6,"Home Depot Product Authority, LLC"
f4e47a86-cebc-4266-91ec-19fd874b773e,Craft Tech gbr
a0844ac2-f80e-45cb-84c6-1b3e8ea829f3,Sony Chemicals Corporation
a19c926f-cbe0-49cb-b208-3093b87853e7,"Magna Mirrors of America, Inc."
e096fbc6-be3a-4407-859f-575660c9ed27,Lamellar Biomedical Limited
ac2aa1ec-858f-465f-925f-08ccfe1fcda4,Cook Regentec LLC
9e3863a3-98d6-4638-850c-e42a2b5ac2ac,"Polymatech Co., Ltd."
39e5c3ad-60b0-4e9c-8e60-cc84a7415207,YKK Corporation
5bb03c3d-1de7-4750-b335-48fc14fb5b1a,"Teramikros, Inc."
ba661758-56a4-4c5a-a486-e49210ec0e26,"RT Industries, Inc."
c7a7e2ef-4a4d-498c-961c-e2609a311f4d,"Chromatic Technologies, Inc."
520d139e-1d02-4ddd-8eaf-0eee52f71c5b,Cardinal Logistics Management Corporation
c1a7919d-3548-4125-a1e0-e05eb1b84c76,"JPMORGAN CHASE BANK, N.A."
53a3dc77-3429-49e6-b71d-69fe3ed68512,"Nihon Parkerizing Co., Ltd."
997a62d7-247a-41b8-b902-5feafd8e8c05,Comau S.p.A.
32f75235-4271-4d27-bc4b-bb0c60651d96,Rikenkaki Kogyo Kabushiki Kaisha
2e9a2d0d-0c81-41a9-8bfb-157652c28322,Monolithic 3D Inc.
d2bab218-ae72-4ddf-ab50-245ff3b056c0,ECKART GmbH
0ca09150-f76a-4171-91be-1e6d59b70cdd,Yantai University
be61a588-55a0-40c7-b631-6bbe677b73ab,"Specialty Fertilizer Products, LLC"
8550e833-28c1-4673-a5af-330d17349e88,"Leisure Time Products, LLC"
f68f023f-cca0-4fa9-b98e-f871d994240a,"Nihon Radiator Co., Ltd."
7dc2e856-e709-4362-be9c-746c93c820d7,LTS LOHMANN THERAPIE-SYSTEME AG
bc502904-a9d6-4c1f-bc3f-43e00b579f02,"Sheehan Genetics, LLC"
6c9cc69b-1bfd-4d4d-8bda-0c35a70e430c,Microsemi Corp.—Analog Mixed Signal Group Ltd.
9fdfc72b-9f32-43d6-9fc0-f15768b47462,TESEO S.R.L.
2ff92384-050f-4458-bb66-a93a0bf7b9db,Pohang Iron & Steel Co. Ltd.
3a2dc4b8-126e-4741-8d4a-cc69f10154b8,Black & Veatch Holding Company
7bd9c6f1-1749-4321-a75e-7c65005fc254,AMBU A/S
f94ddffd-6f35-4c69-88c1-7bc5b4bad931,"American Gaming Industries, Inc."
9dab8a86-acd4-4963-ae32-446726773b15,"HEFEI BOE JOINT TECHNOLOGY CO., LTD."
84077bf3-dedb-4195-abf8-dab619ae7c2d,GOLD CORAL INTERNATIONAL LIMITED
b2298a70-69ab-471e-955a-8844b14b9810,ERICSSON AB
c1300d1e-0dba-4d52-a3ce-fffa52dab365,IN-VISION Technologies AG
f40cfde8-19ff-4cfa-91ad-70d7a8a37644,"Pukoa Scientific, LLC"
c30048ca-fc39-4cf6-925b-3c418ae85d5d,Sloan-Kettering Institute for Cancer Research
333dad54-f05b-4567-9be0-926795a164cf,"CLEAN POWER RESEARCH, L.L.C."
75c3c40d-ca0a-4451-a674-0cd97c98671e,"Akoustis, Inc."
b46991b6-976c-4abc-b3ed-be62a8565d8d,SCA HYGIENE PRODUCTS AB
631e11ec-9a35-4eba-bc7e-ee2627f9e4b2,Heyco Products Corp.
cb2da906-fb51-4b44-841a-bac96880aa13,Vista Outdoor Operations LLC
bfd9e66c-7304-45a8-8372-0a5a7eef5601,"Aquanetics, Inc."
ebdcbf6a-ead9-4400-a9c1-0a553498db18,ULTRA DISPLAY TECHNOLOGY CORP.
ae9844ab-6593-4a50-a580-52d92c531da4,"Sonos, Inc."
3d9c0abc-c977-486c-a558-b8ea37a196a4,LatchTool Group LLC
2f25af27-c9ca-49d4-91d8-92ddcc52c262,Snap Inc.
995cdc40-cf93-4727-962f-9959a7f7d368,Solaredge Technologies Ltd.
70e459ac-0086-4f04-91fe-c0879613b1d0,"Lamar University, a Component of the Texas State University System, an Agency of the State of Texas"
fb82b12b-4ee3-4382-a6bf-e772fc47850d,"Spinal Simplicity, LLC"
fdba6e98-9653-42b0-9630-5af73c9dbf64,"Starkey Laboratories, Inc."
3809e441-5af5-4f0e-8c77-28a0796e4a36,"Vortech, Inc."
7c153db0-00bb-4d2e-906f-836351e4a96d,UNIVERZITA PALACKEHO V OLOMOUCI
96030718-2bf4-45d2-9c0c-de7102852246,Hope Global Division of NFA Corp.
56c2432a-c321-46d1-bde8-c2f89ef93f85,LINTEC CORPORATION
abb838a8-a7d9-4f98-aca5-a92f4963b9a4,"Neenah Paper, Inc."
ea713cae-5e84-41f0-8705-0984f2b86648,"Shock Therapy Suspension, Inc."
7b4c992e-b1c5-4300-9dc5-04ad3eb8b09b,"Cohere Technologies, Inc."
09ba0cbe-3ec8-40ab-bfb5-2efe81f3af90,SOFTWARE ANALYSIS AND FORENSIC ENGINEERING CORPORATION
19f814f2-a618-4d02-98c3-cd7b1d56677d,ADWEN GMBH
7bf41e2b-f11b-4620-9eac-a336f4ce2818,EMBRAER S.A.
92434404-90f2-46db-b00f-59f8171c7a15,HITACHI HIGH-TECH SCIENCE CORPORATION
b8991a2b-c492-4a16-b090-8c5b06e35827,"Stripe, Inc."
20762460-b519-4440-a19a-dc79285a8ee0,Koninklijke KPN N.V.
7b1a26a4-2ee4-497e-9122-153469bee235,ES Vascular Ltd.
a81310fa-9e09-4070-984b-3381577fcfd3,Boule Medical AB
ae0476e0-67c8-4f51-8cfa-b26cbec6e5c1,Acqiris
bcdb2355-d5ee-4c80-bfd1-cdfce7e554fa,"Sansyo Seiyaku Co., Ltd."
69d22936-ea9c-4506-b6f0-ecd8f19f1d87,"CoScreen, Inc."
fed75b73-6e0f-495f-a9a8-1e09a473f913,"ARTHREX, INC."
79ac537c-c1ab-4479-93ec-a943ad107ba2,Voith Turbo GmbH & Co. KG
72acc50f-79a9-4681-9edd-d2163febe47c,Incyte Corporation
ff3cbad3-b3ee-498f-bc23-52638393f609,Advanced Materials Corporation
93c103a1-65be-47e2-8fca-5cd052c05fc0,Glaxo Laboratories Limited
fc4c0aca-77b7-486a-bc73-7f60e843af31,StarLeaf Ltd.
d0411d71-23cc-453f-8bfc-e282a9c24918,ISP INVESTMENTS LLC
900ede9f-05c5-43c1-9151-e4574dd8c0fa,PICA CORP.
3657e636-2dfe-46ee-9191-9895bf8337c2,Thuringishces Institut fur Textil und Kunststoff-Forschung E.V.
e6ed03a5-927e-400e-850c-3e94cff6a7f7,Kobo Inc.
f058e5ad-3f69-4635-9814-da4623cedec0,"LANDIS+GYR INNOVATIONS, INC."
fa0da8fb-7a60-4deb-a782-fcd944dbfc35,"Mitutoyo Mfg. Co., Ltd."
e1f671dd-f852-4024-bf71-d226b509a90f,SAP AG
54f8bec4-6241-41e5-9ae0-fc454d7c99dd,"SOX, LLC"
b84319ea-3eb9-4374-bfc2-a8445d679e8b,EVONIK DEGUSSA GMBH
eda51f62-d197-483e-9f23-01f0a3e4d398,Parallels IP Holdings GmbH
f9bf6239-966d-4c3d-83c1-d7394946070a,Dongyang Mechatronics Corp.
1f4c6c0e-fc4d-4f0c-b786-f9a40ecad01f,"QINGDAO SANYI PLASTIC MACHINERY CO., LTD. (CN)"
7f0c2590-3b96-40c2-a6bd-0129736b378a,UPHOLD GLOBAL FOUNDATION
d8d077a2-dba7-4052-bf44-f06574bd94c1,The Otis Patent Trust
862c4eb5-4e8a-4454-a61d-355dbd565569,Micronas Intermetall GmbH
cd9f920b-8bea-418d-97b6-d97137bc9e48,Infineon Technologies Austria AG
7dd85720-a4ea-4e3b-81dd-9a2629e417f7,"Ready Reserve Ammo, Inc."
7c188cd6-974c-4bea-836c-1cb41f2e4489,The Burnham Institute
02a0e82c-b250-4699-9970-ea3f8029e194,PB Inc.
3f456574-6051-441d-8952-41ae8761f172,"MacDermid, Incorporated"
453e077e-9da4-424b-8e31-4702940e1c01,TPK TOUCH SOLUTIONS (XIAMEN) INC.
0e61aecc-fa16-4007-82da-2ae759e19720,Brandenburg Holzfasertoffe GmbH & Co.
c40c91b1-854f-4c98-94e3-3b0056baa9ef,Forbeton-Betonbohr S.A.
dd68a515-7fc5-46dd-ad21-abdaa4baad55,"Changzhou Raytech Optronics Co., Ltd."
9cd3b09b-2690-4d0c-9679-265cefc12727,"GRUBHUB HOLDINGS, INC."
1e2866af-069c-4a1d-9848-19755c7fe2e1,Syngenta Participations AG
14f5af9f-2c43-4f98-9c3f-40343975d9cf,COLOREEL GROUP AB
c26a1bb3-7038-4087-8236-5d4e62213706,LearningSoft Corporation
51085e44-e43e-48ef-b8b1-4efc11d71ee3,Conex IPR Limited
66bd9a96-2167-4967-9353-f0ad68214081,"Edwin Cooper, Inc."
851c4d04-2cb2-4eff-8f94-4ba0cd03b0b9,"Centrix, Inc."
12e77440-634a-46c5-8b72-8d6830146823,"Salesforce, Inc."
deb0c3e4-fe72-4713-b250-dc89fd4b4a72,Snowflake Inc.
da9acb7c-e09a-477b-9efc-43648915b0fe,"HGCI, Inc."
1515a440-d837-4537-ac4d-fc35bd4c154a,"Morning Pride Manufacturing, L.L.C."
3cfd665a-aac9-45da-962c-1f85cb076ebc,The Radio Flyer Company
857a4a75-dbde-46ec-b054-f57f0b764d04,H2CREO CORP.
416467fd-4ee7-49dc-a4bd-3d3d438f17f7,"Curallux, LLC"
def15296-1674-4a23-9023-40143890faeb,WORKLIFE BRANDS LLC
0d4aa1ca-43ca-4349-8ab8-bc4dad88a59d,Kvaerner Pulping Aktiebolag
a669c0f0-0638-441c-ad32-df408878848a,HUNTSMAN INTERNATIONAL LLC
705d4c81-e9ee-42c6-a1e7-f62157ddb98f,"ACORN TECHNOLOGIES, INC."
724029b9-8d7a-4d55-8d5b-5197e438b149,"SOILGENIC TECHNOLOGIES, LLC"
aa1de58b-6610-4fc2-bfb4-55c13029987d,"Commercial Shearing, Inc."
f60769e9-9bfc-4dab-a930-032a08bdd831,"Donaldson Company, Inc."
b42ddc0b-8d02-47a8-876d-a0bc682f2d1c,Compagnie General pour les Developpements Operationnels des Richesses Sous-Marines CG Doris
1c58783d-a6a6-4eb3-a58d-c79217fcf108,"TRISIMIAN, LLC"
cded5502-37d0-415c-a671-1c554e9b71c7,"ABL IP Holding, LLC"
82eb284a-89f5-44cd-8a18-893a921fab07,"Yonezawa Toys Co., Ltd."
4682d542-0e37-48c9-ad41-e2a49fde2717,Lambda Physik AG
6104f7d5-8579-4421-8778-964e495f2c0d,"Qalo Holdings, LLC"
a71c8249-0db0-4c8e-86a5-daa93ec43859,Machinefabriek Meyn B.V.
8f9294d8-b587-4fca-86e8-22a681f78c93,"Integrated Biosystems, Inc."
326cd90c-9aa7-401d-95a4-6f3711ef9f1f,Whitford Worldwide Company
59bfd625-841c-47fb-8db5-19e74741603b,SILEGO TECHNOLOGY INC.
17b553f0-ed5d-4415-8326-5c9cb1dfd32e,Analog Photonics LLC
b1bebe16-d195-4564-8a05-ca73057b2069,"THE BRIGHAM AND WOMEN'S HOSPITAL, INC."
e5ebc540-e560-4422-beb7-ae39ab20faf0,"Faurecia Emissions Control Technologies, USA, LLC"
9e945e03-3151-4cc2-9cb6-59ea68dccef7,Voplex Corporation
059c7749-901b-4d99-b628-5a0a68700c1e,"Terralink Marketing Services Corporation, Inc."
ec2070be-11a2-468a-ba0e-21da37689d57,Consejo Superior de Investigaciones Scientificas (CSIC)
afb66864-5fa0-4d9c-b3e6-41ad2dcd3b1d,SUMITOMO ELECTRIC HARDMETAL CORP.
d45bfe58-944a-429a-884e-e52b9eeb151a,Monticello Enterprises LLC
0164079d-59fe-40d8-8c9c-4be9bd7bce95,DIODES INCORPORATED
ea69d734-690b-4079-b72b-e418927e5f7e,Motion Metrics Limited
c78926f9-24f5-4166-96fd-442e7892fbdc,"SI Diamond Technology, Inc."
cad8a069-d080-4e8e-acac-4e1769d9b3c8,"Freeport-McMoRan, Inc."
e33ca6c4-bfe1-4d43-a33f-2a023bdeff63,Pluto Inc.
eb67bd4d-8123-477c-a175-171f5489185d,J.M. Huber Corporation
cea4e07b-1a19-4b1e-985d-c4dde73bcb0c,Toshiba Lighting & Technology Corporation
01a5ab77-42ec-4018-9e8a-18c139dfdced,MASCHINENFABRIK REINHAUSEN GMBH
d3bfd20f-08ba-4021-8a33-8a076ea52102,"ShenZhen Treasure City Technology Co., LTD."
e3b30edf-8238-4491-9181-a5ebe59ba3aa,"Marlin Technology, Inc."
1a8e1678-5385-4b53-bc88-29edf3dc9fe6,University of Kansas
cbfb05a5-415d-4f06-8bc1-3e7a3ba540e1,"Syensqo Specialty Polymers USA, LLC"
da30859f-5d55-4b1c-83a3-1ab78d44b8dd,Essilor International
dea4b816-9b3b-40af-a939-462cfddf800c,"Picanol, N.V."
90fef2ad-c7bc-4fa8-906c-cfee24cf8ed7,Arktura LLC
a3190b86-244c-4ecc-8ea3-9d5f8d3708c1,GN Hearing A/S
f5c5ece5-1cd3-40cd-97cb-21c72255ba33,SHANGHAI CANCER INSTITUTE
1533b4c0-adcc-4e09-9d1e-cd782c4d0b39,Ikeda Bussan Co. Ltd.
b73baa5a-a671-4912-9d04-b30a07ec9109,Delorean Research Limited Partnership
0bed6263-59b4-4070-9d43-3927311dd9e2,KHS GmbH
758dba44-8633-4c28-888d-82a2d5b7f91b,Backer EHP Inc.
2f76d318-5469-48e0-8734-1fbd226c6130,"UIF (University Industry Foundation), Yonsei University"
e7a60983-0352-4609-99bc-ddf5623103e6,"SECUREDPAY SOLUTIONS, INC."
44af92cc-a02e-40f8-af39-aa22301e7a0f,"EcoTech Marine, LLC"
c1384618-562d-43d1-8258-dff2895bda37,R.P. Scherer Corporation
445f38bf-10a1-4f9b-8cc8-63d4186b8216,Friedrich Grohe Armaturenfabrik GmbH & Co.
93171645-3a55-48c7-b2d0-9e5c1d3a1a74,"FUJI KIKO CO., LTD."
7e9ad502-4112-4926-a3ed-8f967209206c,UNHWA CORPORATION
244571fa-73b2-489c-85cb-eeed847633d0,THE UAB RESEARCH FOUNDATION
5ba8005d-a88e-4cd4-a2f3-a0d17131a9b5,"INDUSTRIAL FLOW SOLUTIONS OPERATING, LLC"
b9cc4e72-529f-4382-b77f-f39064b3ceb9,Abbott Medical Optics Inc.
0baa8e19-6f56-485e-8a73-345bdc941daf,FAURECIA INTERIEUR INDUSTRIE
267d82d4-8c1f-4679-9e57-a38ef330785c,Kaiser Optical Systems Inc.
1dc6ca3a-1dcc-43a3-a0b4-f7da0b1213c5,THE ALFRED E. MANN FOUNDATION FOR SCIENTIFIC RESEARCH
67d501f1-15e3-4c1d-9ccc-cb38f2084680,"SHENZHEN SENSETIME TECHNOLOGY CO., LTD."
b4894f4c-5c61-45d4-98ac-3a874714ec33,Boehringer Ingelheim International GmbH
a35c22a7-03e0-4a7a-8fe8-bc7507d868d0,Friedrich Grohe AG & Co. KG
bb1f1996-2021-4875-8f44-099c847b637d,Judd Ringer Corporation
d16407dd-349b-4b26-ad85-f0874edfa794,"GMAX Industries, Inc."
9dc17ec4-6162-4908-bfe7-5a0466c3dacb,Engineering Dynamics Ltd.
794b4cf6-abbb-4bec-aa14-76e7e5d88ee3,Agrigenics Inc.
654536cc-e096-4d6e-86fd-d01028a1c467,Credit Verification Corporation
d4456ee6-aa2e-4fad-aa07-dc22331a94bf,"Mitsui Petrochemical Industries, Ltd."
8210278c-33be-4cd6-b948-9e8c205381a4,LANXESS Deutchland GmbH
fc86f8d5-49a1-4107-bf01-29835f4d1f50,"CAS Medical Systems, Inc."
f475ab96-d662-4731-8336-bdfcba864b33,ROBERTSHAW CONTROLS PRIVATE LIMITED
cbbd8eb0-9fd1-4ecb-afda-09b94c4a820d,"TriQuint Semiconductor, Inc."
ad33866b-eef7-4263-afa6-62bb550ba292,Anthogyr
9ee6f72d-58b2-4a25-840b-84913c3d50fb,"KEDU ELECTRIC CO., LTD."
c66c3c4e-c17a-4c0c-9287-b53850eeee9c,Ekahau Oy
b3ef582a-6b0d-4370-9056-6ff45dd9c06e,TEXAS INSTRUMENTS DEUTSCHLAND GMBH
bf1ae407-1e45-4200-8d2d-b03aa470c7ab,PACCAR Inc.
2d2cbceb-9a4d-439b-915f-1cb8950b1243,HARMAN BECKER AUTOMOTIVE SYSTEMS GMBH
27342dff-6556-416b-a5f5-af1e23deaa4c,NOVOMIC LTD
f995f34b-ed4f-42e5-be67-77585678cd42,"MAM HOLDINGS OF WEST FLORIDA, L.L.C."
9ed05de2-0ba8-4840-b4ac-199a081fddf8,Clevertivity LLC
bd9e5e35-55e7-4e5e-ab80-bfa298fb0033,FRIEDRICH-ALEXANDER-UNIVERSITÄT ERLANGEN- NÜRNBERG
705b7a56-1369-49b0-89a1-ab43ed4dea7d,Kabushikikaisha Fujimiyohoen
f7b136b4-382e-4ec2-809f-ff0a614d1557,BUFFALO INC.
